Date,Open,High,Low,Close,Volume
2020-02-10 00:00:00-05:00,303.52707001498,306.7526592320417,303.4904076474018,306.6885070800781,42070000
2020-02-11 00:00:00-05:00,308.0447838834138,308.8328431375756,306.6885557198552,307.2200622558594,54864500
2020-02-12 00:00:00-05:00,308.65863135806325,309.41005595945524,308.29209163902914,309.1993103027344,43992700
2020-02-13 00:00:00-05:00,307.7697377153026,309.8407275418291,307.4948399353151,308.869384765625,54501900
2020-02-14 00:00:00-05:00,309.28181898019517,309.48342004608406,308.0813851676903,309.3642883300781,64582200
2020-02-18 00:00:00-05:00,308.365537552397,309.42852273099015,307.17424804086374,308.567138671875,57226200
2020-02-19 00:00:00-05:00,309.53843070084963,310.7205194664191,309.25436025654744,310.04241943359375,48814700
2020-02-20 00:00:00-05:00,309.49267551831826,310.31742524294134,305.77224103220647,308.7687683105469,74163400
2020-02-21 00:00:00-05:00,307.4124520475645,307.7240122691576,304.7641482162331,305.5888977050781,113788200
2020-02-24 00:00:00-05:00,296.1136095082703,305.66209812209223,294.37249710529545,295.4538269042969,161088400
2020-02-25 00:00:00-05:00,296.8468207789021,297.46076871789444,285.62136690739607,286.5010681152344,218913200
2020-02-26 00:00:00-05:00,287.90302105729336,291.5043221918887,284.714094602618,285.4471740722656,194773800
2020-02-27 00:00:00-05:00,279.9123611957851,285.50218362591784,272.6272888183594,272.6272888183594,284353500
2020-02-28 00:00:00-05:00,264.5541961403558,272.97558029558286,261.65848365929634,271.4819030761719,384975800
2020-03-02 00:00:00-05:00,273.2687603709201,283.30295220755625,269.8323971344277,283.2388000488281,238703600
2020-03-03 00:00:00-05:00,283.614502212992,287.59151643262715,272.6822924096113,275.12896728515625,300139100
2020-03-04 00:00:00-05:00,280.5172001831721,286.91342770951513,277.9605380964338,286.6934814453125,176613400
2020-03-05 00:00:00-05:00,279.4724611892447,282.67055983568656,274.9181349277583,277.1632080078125,186366800
2020-03-06 00:00:00-05:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200
2020-03-09 00:00:00-04:00,252.27484493127642,260.4213293712174,250.57959493213733,251.2943572998047,309417300
2020-03-10 00:00:00-04:00,260.83375405902194,264.3892214116597,250.62544991523072,264.297607421875,276444100
2020-03-11 00:00:00-04:00,257.2231583409627,258.35943974647483,248.22446511324767,251.41339111328125,255316300
2020-03-12 00:00:00-04:00,234.5890394404426,244.35747701671542,226.96488894698197,227.3589324951172,392220700
2020-03-13 00:00:00-04:00,241.08611863539235,248.77442337917316,227.73470701010353,246.79507446289062,329566100
2020-03-16 00:00:00-04:00,221.0085307501589,235.41376534127508,217.50802963275152,219.78977966308594,297240000
2020-03-17 00:00:00-04:00,224.54567331011896,234.7448160424353,217.24227013870095,231.6566619873047,262070500
2020-03-18 00:00:00-04:00,216.4908528327942,227.5971727449602,208.94918598045479,219.92721557617188,327597100
2020-03-19 00:00:00-04:00,219.23996406752087,226.69000368455985,212.7979298783139,220.3945770263672,289322000
2020-03-20 00:00:00-04:00,223.55246866918182,225.34066945746974,210.62029170829544,210.89682006835938,347158800
2020-03-23 00:00:00-04:00,210.33456252313593,211.70796381485764,201.18155909431383,205.50457763671875,326025200
2020-03-24 00:00:00-04:00,216.07710190719624,224.99966857078434,215.50562016858646,224.12399291992188,235494500
2020-03-25 00:00:00-04:00,225.7093944461487,236.29111690961022,220.99002898483698,227.47915649414062,299430300
2020-03-26 00:00:00-04:00,229.99554223572162,242.23639250176075,229.56231770960696,240.76161193847656,257632800
2020-03-27 00:00:00-04:00,233.45209014133601,240.402092757539,231.40579995163029,233.59034729003906,224341200
2020-03-30 00:00:00-04:00,235.69198523496897,241.89537230019295,233.6917850687621,241.17640686035156,171369500
2020-03-31 00:00:00-04:00,240.17172515703047,242.72496834981945,236.17132441473314,237.58160400390625,194881100
2020-04-01 00:00:00-04:00,228.57602883114748,237.49859440441708,224.8152794471893,226.88922119140625,189554600
2020-04-02 00:00:00-04:00,226.00435422566696,232.90826706559199,225.45129745089525,232.12478637695312,177660400
2020-04-03 00:00:00-04:00,231.13853345958904,233.49823046553024,226.03203341339525,228.76963806152344,135561200
2020-04-06 00:00:00-04:00,237.664489854717,246.10774004220798,228.75115129452442,244.1351776123047,188061200
2020-04-07 00:00:00-04:00,252.75355784129687,253.5094010822831,244.16285228612495,244.38406372070312,201427200
2020-04-08 00:00:00-04:00,246.9926062661609,254.40349866889994,244.49466674610764,252.587646484375,153774500
2020-04-09 00:00:00-04:00,255.8598866626546,259.19665225611317,253.91500360542418,256.431396484375,189999200
2020-04-13 00:00:00-04:00,255.45436729534163,255.79541104062466,250.17271811536074,254.0901641845703,114839100
2020-04-14 00:00:00-04:00,258.99386373886557,262.6071155005401,253.9518796282053,261.583984375,134143400
2020-04-15 00:00:00-04:00,255.85071325565545,261.7222690836012,253.90580187886607,256.0258483886719,121775000
2020-04-16 00:00:00-04:00,257.3070626758222,258.1182089286888,254.18233805357292,257.260986328125,131798300
2020-04-17 00:00:00-04:00,263.04955166649506,264.8192994942426,260.30272098283615,264.2109680175781,146684800
2020-04-20 00:00:00-04:00,260.49629866532456,264.3492430998631,259.33491036510924,259.5561218261719,100109300
2020-04-21 00:00:00-04:00,255.07636066246235,256.28385315137535,250.73488985796493,251.6750946044922,126385700
2020-04-22 00:00:00-04:00,256.56967233483715,259.0123094851933,255.2423472173533,257.260986328125,92951600
2020-04-23 00:00:00-04:00,258.54213548178336,261.72219022348287,256.9382964622987,257.2424621582031,104709700
2020-04-24 00:00:00-04:00,258.76340983468236,261.50101398459896,256.7078930598151,260.828125,85063200
2020-04-27 00:00:00-04:00,262.80989280157024,265.7134056117483,262.34901685933136,264.5888671875,77896600
2020-04-28 00:00:00-04:00,268.2481466524861,268.5984167692531,263.0679070425164,263.3721008300781,105270000
2020-04-29 00:00:00-04:00,268.7183093826725,271.8061836334451,267.6859518357042,270.266845703125,118745600
2020-04-30 00:00:00-04:00,268.88425570382896,270.3682909831344,266.0083940965527,267.7505187988281,122901700
2020-05-01 00:00:00-04:00,262.9850053506957,267.9163831355571,259.4915581319008,260.6622009277344,125180000
2020-05-04 00:00:00-04:00,258.7726818444896,261.68542192686897,257.28867442963445,261.3812561035156,80873200
2020-05-05 00:00:00-04:00,264.2108809973475,266.6166390697934,261.51012754459026,263.79608154296875,79569900
2020-05-06 00:00:00-04:00,265.5014124986934,265.88853252564763,261.57474059035235,262.0079650878906,73632600
2020-05-07 00:00:00-04:00,265.23408504229155,267.10524010350366,264.6626034171381,265.1695556640625,75250400
2020-05-08 00:00:00-04:00,268.3128189640112,270.02729252011244,267.1790537393371,269.55718994140625,76452400
2020-05-11 00:00:00-04:00,267.62143930773703,270.9950545873397,267.19744131631325,269.6124267578125,79514200
2020-05-12 00:00:00-04:00,270.80154820858723,271.21631976182334,264.1003926644628,264.2386779785156,95870800
2020-05-13 00:00:00-04:00,263.676343692379,264.7179278299637,257.1318996402703,259.5653381347656,144721100
2020-05-14 00:00:00-04:00,257.1227246154744,262.80069202601,251.62906259247328,262.6716613769531,121977900
2020-05-15 00:00:00-04:00,260.2750667451396,263.92519621393427,259.3256634598591,263.8791198730469,111146300
2020-05-18 00:00:00-04:00,270.11938163455005,273.52987489861954,269.7967909749408,271.91680908203125,119703800
2020-05-19 00:00:00-04:00,271.31770613996133,273.0321513534002,269.10550697148216,269.1239318847656,95189300
2020-05-20 00:00:00-04:00,272.67263921166995,274.56221925365764,272.4422012490064,273.6957702636719,85861700
2020-05-21 00:00:00-04:00,273.56673222395926,274.37787833131114,270.70929593838184,271.8061828613281,78293900
2020-05-22 00:00:00-04:00,271.52049845866605,272.49755334653037,270.2761276095139,272.3224182128906,63958200
2020-05-26 00:00:00-04:00,278.3046114786397,278.5442760318748,272.34087412337914,275.6776123046875,88951400
2020-05-27 00:00:00-04:00,278.4796539573574,279.81620534149,273.6404569266907,279.7793273925781,104817400
2020-05-28 00:00:00-04:00,280.81175077314896,282.83038997252385,278.5903250016566,279.2632141113281,90405200
2020-05-29 00:00:00-04:00,278.79309505494115,281.09747499717514,276.0370656455134,280.507568359375,119090800
2020-06-01 00:00:00-04:00,279.86232187865164,282.2496560477979,279.3461430382761,281.64129638671875,55758300
2020-06-02 00:00:00-04:00,282.5630482820904,284.0194321118805,281.22652483586603,283.97332763671875,74267200
2020-06-03 00:00:00-04:00,285.9643318264377,288.71116291644955,285.6878174779567,287.7525329589844,92567600
2020-06-04 00:00:00-04:00,286.76620510346254,288.50832960554146,284.89504996954486,286.99664306640625,75794400
2020-06-05 00:00:00-04:00,292.40741160751935,296.13126961910496,292.34288221320156,294.352294921875,150524700
2020-06-08 00:00:00-04:00,295.16338657068064,298.10377730263014,294.619556339926,297.91021728515625,73641200
2020-06-09 00:00:00-04:00,295.23710420683716,297.98393482700175,294.3706552236186,295.68878173828125,77479200
2020-06-10 00:00:00-04:00,296.2694700481049,297.1635704015303,293.31985309484145,294.038818359375,95000800
2020-06-11 00:00:00-04:00,287.0887802526586,287.7247911841083,276.53474003136586,277.0877685546875,209243600
2020-06-12 00:00:00-04:00,284.1206940675223,284.8949620084024,275.23502358726734,280.4060363769531,194678900
2020-06-15 00:00:00-04:00,274.7004179145615,284.15759889008115,273.52057692212776,283.0238342285156,135782700
2020-06-16 00:00:00-04:00,290.79432961323033,290.9418133080397,283.59544878007773,288.47149658203125,137627500
2020-06-17 00:00:00-04:00,289.4946495120501,289.78961689513534,286.53580541924,287.2732238769531,83398900
2020-06-18 00:00:00-04:00,285.7522984237817,287.86308989515436,285.2914225013562,287.3837890625,80828700
2020-06-19 00:00:00-04:00,290.8611422057598,291.0555539951317,283.7879547845026,285.7414245605469,135549600
2020-06-22 00:00:00-04:00,285.1396439631699,287.97261465069647,283.9916508946989,287.57452392578125,74649400
2020-06-23 00:00:00-04:00,290.2316035682341,291.16667889130184,288.4910796317382,288.8984375,68471200
2020-06-24 00:00:00-04:00,286.85241955719425,287.47272350488674,279.6866728739989,281.5290222167969,132813500
2020-06-25 00:00:00-04:00,280.955069665358,284.81570303400036,278.92754705680494,284.5472106933594,89468000
2020-06-26 00:00:00-04:00,283.44539821089415,283.6583442353024,277.2054609458412,277.7886962890625,127961000
2020-06-29 00:00:00-04:00,279.0477874328817,282.01035602522563,276.7517734647458,281.8714904785156,79773300
2020-06-30 00:00:00-04:00,281.436430863935,287.185720234363,281.27905928895206,285.4822082519531,113394800
2020-07-01 00:00:00-04:00,286.60243281239894,288.75031447900784,286.1395287421861,287.48193359375,72396500
2020-07-02 00:00:00-04:00,290.92588776838636,292.277587748518,288.39845008972213,289.0650329589844,69344200
2020-07-06 00:00:00-04:00,292.89792305234755,294.1107294816476,292.1480207030375,293.5274658203125,61713800
2020-07-07 00:00:00-04:00,291.98139030142596,293.9626051282298,290.1205068059593,290.5000915527344,82910000
2020-07-08 00:00:00-04:00,291.26848979810916,292.83310783880313,289.50022108680014,292.7220153808594,54638600
2020-07-09 00:00:00-04:00,293.3330834182063,293.5738026050235,287.63010119071316,291.05560302734375,83354200
2020-07-10 00:00:00-04:00,290.9907250034386,294.29586651217585,289.5557338319014,294.0273742675781,57550400
2020-07-13 00:00:00-04:00,296.3788854266753,298.7674573600803,290.82403806642554,291.4813537597656,102997500
2020-07-14 00:00:00-04:00,290.05566283689916,296.0364034313033,288.8521236231709,295.25872802734375,93657000
2020-07-15 00:00:00-04:00,298.4897331308772,299.0729966376105,295.58268271744953,297.9712829589844,87196500
2020-07-16 00:00:00-04:00,296.0642429732671,297.443688293604,295.4161658645114,296.99005126953125,54622500
2020-07-17 00:00:00-04:00,297.99908481947347,298.6378946024456,296.01784212946285,297.8509521484375,62774900
2020-07-20 00:00:00-04:00,297.58251845649596,301.00802004619595,296.83261608608126,300.25811767578125,56308800
2020-07-21 00:00:00-04:00,302.23007759853067,302.6744474220615,299.90629013376923,300.89691162109375,57292200
2020-07-22 00:00:00-04:00,300.53581805734507,302.9244187546564,300.42472560694375,302.609619140625,57792900
2020-07-23 00:00:00-04:00,302.24852687669807,302.952149969825,297.6287541814134,298.9989318847656,75738000
2020-07-24 00:00:00-04:00,297.1381165695117,298.10093663670415,295.5642315215915,297.07330322265625,73766600
2020-07-27 00:00:00-04:00,297.7676839874068,299.41562138741637,296.97147427544377,299.2397155761719,48293000
2020-07-28 00:00:00-04:00,298.5083571313757,299.6286054933626,297.04559247954353,297.34185791015625,57495000
2020-07-29 00:00:00-04:00,298.2213847313915,301.5635676064587,298.1843444859905,300.9988098144531,48454200
2020-07-30 00:00:00-04:00,298.01770277832117,300.34149078231616,295.9253951156929,299.92486572265625,61861700
2020-07-31 00:00:00-04:00,301.7207729401308,302.3966228424774,297.48982428094394,302.2947692871094,84986800
2020-08-03 00:00:00-04:00,303.9612619713093,305.16480096157215,303.4150386909029,304.3963928222656,53077900
2020-08-04 00:00:00-04:00,303.5354761943576,305.572265625,303.5354761943576,305.572265625,41917900
2020-08-05 00:00:00-04:00,306.87762078191065,307.7293766896875,306.6091285143018,307.4701232910156,42697700
2020-08-06 00:00:00-04:00,306.8868905622747,309.6457807205977,306.5628520645501,309.5254211425781,43679400
2020-08-07 00:00:00-04:00,308.5532888812559,310.03458733084204,307.6459868706977,309.7475891113281,57308300
2020-08-10 00:00:00-04:00,310.2012602236318,310.85857606472894,308.25705755982693,310.6734313964844,44282100
2020-08-11 00:00:00-04:00,311.8584877954249,312.4972976931631,307.37757964188273,308.10894775390625,69601100
2020-08-12 00:00:00-04:00,310.55307736748404,313.1823690322383,310.5253042540805,312.4046936035156,53774400
2020-08-13 00:00:00-04:00,311.63619539177216,313.15453396658313,310.9140663327176,311.8398742675781,41816100
2020-08-14 00:00:00-04:00,311.4510914457283,312.38616662319157,310.71969517068027,311.84918212890625,47260400
2020-08-17 00:00:00-04:00,312.86761686510823,313.23793448435885,311.8584893449453,312.83984375,35481000
2020-08-18 00:00:00-04:00,313.2378961470677,313.94151931492354,311.63623802939264,313.5156555175781,38733900
2020-08-19 00:00:00-04:00,313.8951846484819,314.41363485755494,311.64547803553086,312.2102355957031,68054200
2020-08-20 00:00:00-04:00,310.4790311302615,313.6638136676709,310.34943267122867,313.1824035644531,42207800
2020-08-21 00:00:00-04:00,312.84907662656065,314.51551985748154,312.5065039064949,314.2933349609375,55106600
2020-08-24 00:00:00-04:00,316.7374250348169,317.55214058660636,314.26553352330154,317.47808837890625,48588700
2020-08-25 00:00:00-04:00,318.0428574185985,318.6724001496487,316.87633016433045,318.5890808105469,38463400
2020-08-26 00:00:00-04:00,319.1815629342906,322.0515450219762,318.6353396255563,321.7830810546875,50790200
2020-08-27 00:00:00-04:00,322.6533917850521,323.9402503595039,320.8202815655205,322.4867248535156,58034100
2020-08-28 00:00:00-04:00,323.5144175693778,324.69945092755256,322.3201170881674,324.56982421875,48588900
2020-08-31 00:00:00-04:00,324.35695257363545,325.23645353103154,323.1626519224713,323.39410400390625,66099200
2020-09-01 00:00:00-04:00,324.2272161769494,326.54173620841556,323.3291812746038,326.4399108886719,54908700
2020-09-02 00:00:00-04:00,328.3563929777579,332.1336778441025,327.20837164549533,331.1615905761719,69540000
2020-09-03 00:00:00-04:00,329.4674068584017,329.93957814920583,317.17267332949916,319.76495361328125,148011100
2020-09-04 00:00:00-04:00,320.4500194519524,322.02387655121674,310.0254093415249,317.1541442871094,139156300
2020-09-08 00:00:00-04:00,311.7289155881071,317.2189804700245,308.1830821076989,308.48858642578125,114465300
2020-09-09 00:00:00-04:00,312.50658398996416,317.0523061861241,311.63632191759143,314.5804138183594,91462300
2020-09-10 00:00:00-04:00,316.4597237823714,317.1170396063359,308.15522419835855,309.1180725097656,90569500
2020-09-11 00:00:00-04:00,310.9049136357937,311.9695874052841,306.44251137215093,309.2754821777344,84680200
2020-09-14 00:00:00-04:00,312.450994473845,315.12659368293913,309.4236118882733,313.3490295410156,65605700
2020-09-15 00:00:00-04:00,315.81162957965364,316.64485115308514,313.3582439593315,314.93212890625,52920900
2020-09-16 00:00:00-04:00,316.1727073391459,317.6076984750774,313.4045221348702,313.6822814941406,82096000
2020-09-17 00:00:00-04:00,308.8125594598112,312.64541870295386,308.28484204168194,310.92340087890625,91523300
2020-09-18 00:00:00-04:00,311.73127319587167,311.84281039717996,304.8528715720571,307.3439636230469,105877900
2020-09-21 00:00:00-04:00,302.74274511193624,304.0719434291927,299.052573105159,303.9232177734375,99450800
2020-09-22 00:00:00-04:00,305.41045242560136,307.5762077815948,302.89144880901273,307.01849365234375,63612100
2020-09-23 00:00:00-04:00,307.57620454005826,307.8550757850042,299.39649195231215,299.8984375,93112200
2020-09-24 00:00:00-04:00,298.5785845077411,303.76526181920326,297.2586617207923,300.6978759765625,76681300
2020-09-25 00:00:00-04:00,299.8427291414336,306.34932964784736,298.96901174206295,305.55926513671875,71069400
2020-09-28 00:00:00-04:00,309.7327085120084,311.3500540678067,308.73812155611176,310.63433837890625,64584600
2020-09-29 00:00:00-04:00,310.4297940022314,311.17339386110456,308.2454304128315,308.94256591796875,51304000
2020-09-30 00:00:00-04:00,309.61186119180115,314.4453460617756,309.416671165214,311.2850036621094,104081100
2020-10-01 00:00:00-04:00,313.8876563473671,314.86363492282254,311.3965650685394,313.2834777832031,88698700
2020-10-02 00:00:00-04:00,308.3198753338645,313.2555935281312,307.845814008662,310.30902099609375,89431100
2020-10-05 00:00:00-04:00,312.372493169569,315.997592335317,312.32602881311146,315.81170654296875,45713100
2020-10-06 00:00:00-04:00,315.9511338783172,318.0518447733549,310.81092215803676,311.3221435546875,90128900
2020-10-07 00:00:00-04:00,314.28737111808033,317.54997539398164,314.25948682369335,316.7413024902344,56999600
2020-10-08 00:00:00-04:00,318.6839290178844,319.61344315918404,317.76369072876383,319.5483703613281,45242500
2020-10-09 00:00:00-04:00,321.2028963840777,322.8667345981165,320.58013781019633,322.4019775390625,59528600
2020-10-12 00:00:00-04:00,324.9487763318888,329.0665162965158,324.4561350761491,327.5885925292969,80388500
2020-10-13 00:00:00-04:00,327.44919407568426,327.6258040067802,324.48404211656793,325.45074462890625,73255500
2020-10-14 00:00:00-04:00,326.02708999760546,327.1239098929824,322.67155751263357,323.4058532714844,57727900
2020-10-15 00:00:00-04:00,319.483267822993,323.4894711297381,318.94416215249316,323.0061340332031,60357700
2020-10-16 00:00:00-04:00,324.36318552338577,326.0270234645891,322.6343031631358,322.8109130859375,89501900
2020-10-19 00:00:00-04:00,324.07503406977156,324.7070967499058,317.001446502722,317.903076171875,68425600
2020-10-20 00:00:00-04:00,319.2508623087009,322.429812588429,318.4886824068028,319.176513671875,60051900
2020-10-21 00:00:00-04:00,319.1301040505876,321.3051922836969,318.2656626356345,318.5724182128906,63575000
2020-10-22 00:00:00-04:00,318.78616207591807,320.9054531842077,316.63898667803994,320.3198547363281,55399300
2020-10-23 00:00:00-04:00,321.54680058982547,321.60256916559945,318.9441724986455,321.4073791503906,49143900
2020-10-26 00:00:00-04:00,318.01460198339873,318.80469448868945,311.9634572870065,315.4677429199219,91473000
2020-10-27 00:00:00-04:00,315.8117699429827,316.1463814562945,314.16651156962877,314.38031005859375,65994100
2020-10-28 00:00:00-04:00,308.6917847613947,314.4082935156453,303.14258181656805,303.6352233886719,127094300
2020-10-29 00:00:00-04:00,303.86742404075585,309.8999608015689,302.175701758934,306.7210388183594,90597700
2020-10-30 00:00:00-04:00,305.14093580000946,306.4515542919595,299.86130168623475,303.5235900878906,120287300
2020-11-02 00:00:00-05:00,306.925537109375,308.9332624062215,304.17415521892417,306.925537109375,86068300
2020-11-03 00:00:00-05:00,310.1696056334392,314.40818825230804,307.009262925198,312.34466552734375,93294200
2020-11-04 00:00:00-05:00,316.83419775911113,323.4151742045212,315.6537249327258,319.3253173828125,126959700
2020-11-05 00:00:00-05:00,324.62349493398403,327.365572873288,324.27027503763776,325.5530090332031,82039700
2020-11-06 00:00:00-05:00,325.2648392554505,326.7334873150784,323.1455483916412,325.4786376953125,74973000
2020-11-09 00:00:00-05:00,338.3152742409933,338.6963784554097,329.10378539457383,329.56854248046875,172304200
2020-11-10 00:00:00-05:00,328.57392479394076,330.1448058667429,325.80399097551134,329.0851745605469,85552000
2020-11-11 00:00:00-05:00,331.27882870533216,332.35706849505874,330.0332831809549,331.5298156738281,58649000
2020-11-12 00:00:00-05:00,330.51666493968696,331.5763248019199,326.50118493331297,328.313720703125,67546200
2020-11-13 00:00:00-05:00,330.2284982463468,333.60263931693396,329.70797256583705,332.8590393066406,62892200
2020-11-16 00:00:00-05:00,335.53599207967227,337.20910602355747,334.2439539338636,337.013916015625,74541100
2020-11-17 00:00:00-05:00,334.5972983664996,336.40986278587275,333.08218536190543,335.20147705078125,66111000
2020-11-18 00:00:00-05:00,335.4709214650384,336.01933135427623,331.13007834082595,331.1672668457031,70591300
2020-11-19 00:00:00-05:00,330.53528068591817,332.9334150256051,329.1874736453594,332.5616149902344,59940900
2020-11-20 00:00:00-05:00,332.30123744219173,332.50573164604754,330.20983105269545,330.2841796875,70417300
2020-11-23 00:00:00-05:00,332.096762890419,333.52822240211714,329.85663073223736,332.2640686035156,63230600
2020-11-24 00:00:00-05:00,334.82028685253994,338.16654349406434,333.96514971257983,337.6181335449219,62415900
2020-11-25 00:00:00-05:00,337.5344679872675,337.56235227629367,336.0007753577867,337.09759521484375,45330900
2020-11-27 00:00:00-05:00,338.19437845165817,338.51040981524136,337.02318170633714,338.036376953125,28514100
2020-11-30 00:00:00-05:00,337.25563273127324,337.52519979831504,333.8536356408467,336.5399169921875,83872700
2020-12-01 00:00:00-05:00,339.80246932612914,341.76373042068883,339.20756669848805,340.2207336425781,74231400
2020-12-02 00:00:00-05:00,339.1053186103433,341.09446390376803,338.52902444464564,340.93646240234375,45927000
2020-12-03 00:00:00-05:00,340.83423215842737,342.23780756286345,339.7374123001427,340.8435363769531,62882000
2020-12-04 00:00:00-05:00,341.42909241189386,343.78076171875,341.33613533774013,343.78076171875,50749900
2020-12-07 00:00:00-05:00,343.00929853997224,343.5670126985919,341.80094150173,343.0743713378906,48944300
2020-12-08 00:00:00-05:00,341.80086554624563,344.6451759199666,341.7544011960695,344.07818603515625,42458900
2020-12-09 00:00:00-05:00,344.7382200244361,344.8962215481374,340.1557219727567,340.9922790527344,74098300
2020-12-10 00:00:00-05:00,339.6165832994784,341.93106447513236,338.7428377218177,340.8807373046875,57735400
2020-12-11 00:00:00-05:00,339.17970394397395,340.890006557245,337.65531550527345,340.48101806640625,57698600
2020-12-14 00:00:00-05:00,342.6561419139507,343.7343534662368,338.78005506472596,338.9566650390625,69216200
2020-12-15 00:00:00-05:00,341.50351566005907,343.5391540527344,340.12785278149966,343.5391540527344,63865300
2020-12-16 00:00:00-05:00,343.75285048438127,344.99839575415007,342.8698008989227,344.07818603515625,58420500
2020-12-17 00:00:00-05:00,345.72353743865085,346.20687464372656,344.89625612819674,346.00238037109375,64119500
2020-12-18 00:00:00-05:00,346.29178053141106,346.45979946548607,342.6045369381485,344.620849609375,136542300
2020-12-21 00:00:00-05:00,340.69075777735685,353.2833406745445,337.94633588985965,343.38848876953125,96386700
2020-12-22 00:00:00-05:00,343.71519577514493,343.8272083390441,341.680224897838,342.8097229003906,47949000
2020-12-23 00:00:00-05:00,343.7806801753628,345.0315351063921,342.79119749130325,343.117919921875,46201400
2020-12-24 00:00:00-05:00,343.5939480483956,344.4807619388975,343.00588190186073,344.4527587890625,26457900
2020-12-28 00:00:00-05:00,347.01047928251126,347.8039398547463,346.38506609890993,347.4118957519531,39000400
2020-12-29 00:00:00-05:00,348.9427593868973,349.1201221557573,346.1609898693241,346.74908447265625,53680500
2020-12-30 00:00:00-05:00,347.57061894027095,348.2800701602232,346.85185232725235,347.243896484375,49455300
2020-12-31 00:00:00-05:00,347.0478724739149,349.7362892004099,346.5344718228224,349.0081787109375,78520700
2021-01-04 00:00:00-05:00,350.3429066413583,350.4736069670226,340.5507516408067,344.25665283203125,110210800
2021-01-05 00:00:00-05:00,343.6126363246513,347.7199264021152,343.5659454165651,346.62774658203125,66426200
2021-01-06 00:00:00-05:00,345.1155577412507,351.9019495167134,344.56481007436986,348.7001037597656,107997700
2021-01-07 00:00:00-05:00,351.08043056721175,354.6276289954362,350.903067797057,353.880859375,68766800
2021-01-08 00:00:00-05:00,355.2717446185085,356.1118675981628,352.0139214197947,355.8971862792969,71677200
2021-01-11 00:00:00-05:00,352.714082662644,355.2624551415855,352.59272616603903,353.4981994628906,51034700
2021-01-12 00:00:00-05:00,353.68482550183654,354.5902701047907,351.32310327167943,353.5727844238281,52547700
2021-01-13 00:00:00-05:00,353.49822506381935,355.52385315596246,352.7141082067856,354.5250549316406,45303600
2021-01-14 00:00:00-05:00,355.27178711492945,355.7758723579935,352.94743994612014,353.2834777832031,49989100
2021-01-15 00:00:00-05:00,351.65925855107747,352.462034645034,348.84016985406384,350.7071228027344,107160000
2021-01-19 00:00:00-05:00,353.1714095466067,354.0022171031651,351.6871856917085,353.4607849121094,51233300
2021-01-20 00:00:00-05:00,355.7571424001168,359.19235686721606,355.3650983033549,358.35223388671875,61836100
2021-01-21 00:00:00-05:00,358.91226309822,359.3416826708344,357.7547617001526,358.67889404296875,47840100
2021-01-22 00:00:00-05:00,356.82135964624223,358.576299864494,356.4386308975861,357.4094543457031,52860500
2021-01-25 00:00:00-05:00,358.1468656490129,359.1736667921993,353.2834336002094,358.8189697265625,70402000
2021-01-26 00:00:00-05:00,359.77110767785683,360.1818395328205,358.02551153797936,358.2588806152344,42665300
2021-01-27 00:00:00-05:00,354.9264257168376,355.0197790616294,347.2625918497044,349.5029296875,123351100
2021-01-28 00:00:00-05:00,351.3231338347947,356.5226037699403,350.88442731269146,352.5086669921875,94198100
2021-01-29 00:00:00-05:00,350.6416943635997,351.61251765674365,343.7712942322162,345.4515686035156,126765100
2021-02-01 00:00:00-05:00,348.8587780208287,352.2379578048874,345.7409704717956,351.2018127441406,75817600
2021-02-02 00:00:00-05:00,354.3943082588558,357.72682583158235,351.2858443927636,356.16790771484375,64450700
2021-02-03 00:00:00-05:00,356.9986846197431,358.1748738940465,355.1690790166105,356.44793701171875,52427100
2021-02-04 00:00:00-05:00,357.48406790567833,360.5458689619546,356.55993550525034,360.49920654296875,47142600
2021-02-05 00:00:00-05:00,362.37557469425633,362.6276030840399,360.45261545754704,361.91815185546875,48669800
2021-02-08 00:00:00-05:00,363.37429987972564,364.578492252833,362.51551765835177,364.5318298339844,38365200
2021-02-09 00:00:00-05:00,363.69171550088134,364.88659260458746,363.28101210578,364.2891540527344,35551100
2021-02-10 00:00:00-05:00,366.0347931617341,366.18415281718296,361.72213637762246,364.1304931640625,59154400
2021-02-11 00:00:00-05:00,365.21318602554817,365.63326167216553,362.28208583864284,364.71844482421875,42913300
2021-02-12 00:00:00-05:00,363.9157347942992,366.7628260637993,363.8410407386607,366.5201416015625,50593300
2021-02-16 00:00:00-05:00,367.75233294042647,367.94838348385304,365.48399225881036,366.2027587890625,50972400
2021-02-17 00:00:00-05:00,364.44779389363555,366.5387714849069,363.4302797573272,366.2867431640625,52290600
2021-02-18 00:00:00-05:00,363.6729810806686,365.4745832687712,361.9460444523999,364.7278137207031,59712800
2021-02-19 00:00:00-05:00,365.98803975869316,366.2774151168697,363.6356613794077,364.083740234375,83241000
2021-02-22 00:00:00-05:00,361.3113893842329,363.7010867969079,361.01267008578844,361.28338623046875,67414200
2021-02-23 00:00:00-05:00,359.071007068001,363.0756284840309,354.90771062947573,361.7220764160156,107284100
2021-02-24 00:00:00-05:00,360.6298642563637,366.1373968774552,359.6403817182376,365.7079772949219,72433900
2021-02-25 00:00:00-05:00,364.43850086453193,365.8107122221224,355.44911916352476,356.89599609375,146670500
2021-02-26 00:00:00-05:00,358.7816580580028,359.9298157917072,353.0687870795123,355.05706787109375,152701600
