Date,Open,High,Low,Close,Volume
2021-11-11 00:00:00-05:00,128.64936724812003,128.77931528947198,128.11228568813502,128.19024658203125,5552500
2021-11-12 00:00:00-05:00,128.20755660629538,128.6493481576742,127.13338042753222,127.62715911865234,12712000
2021-11-15 00:00:00-05:00,127.24605297017409,127.30669804964073,125.79938759915711,126.02461242675781,15232700
2021-11-16 00:00:00-05:00,126.20650775548917,126.80423441492599,125.47884626495407,125.70407104492188,12998700
2021-11-17 00:00:00-05:00,125.23631335302058,126.72628146518916,125.14102338823474,126.7002944946289,14239900
2021-11-18 00:00:00-05:00,126.46642517815945,127.25471873245273,126.43176706827202,127.1767578125,11054600
2021-11-19 00:00:00-05:00,127.84381285648008,128.72740977817267,127.84381285648008,128.51950073242188,14022100
2021-11-22 00:00:00-05:00,127.68780295858936,127.89571188253161,126.58765293381263,127.01211547851562,15266000
2021-11-23 00:00:00-05:00,126.4144154136878,126.57035044391212,125.1756591796875,125.1756591796875,15318500
2021-11-24 00:00:00-05:00,125.55681477103755,127.1854019165039,125.42686671387341,127.1854019165039,13769700
2021-11-26 00:00:00-05:00,128.9265941038317,130.52918105403958,128.78798813093573,130.3992462158203,20064800
2021-11-29 00:00:00-05:00,128.47610524065936,129.62824237254316,128.35482834352374,129.35104370117188,23234200
2021-11-30 00:00:00-05:00,130.6591614347613,131.7333381631604,130.1567245723583,131.31752014160156,31481100
2021-12-01 00:00:00-05:00,130.52302895743654,132.188282246399,129.91589419609818,132.1275634765625,30826500
2021-12-02 00:00:00-05:00,132.63931180686487,132.69136215132622,130.75722799377485,132.29238891601562,17754200
2021-12-03 00:00:00-05:00,131.55506353350307,134.538645822447,131.26885963993882,133.87081909179688,34427100
2021-12-06 00:00:00-05:00,133.61064850170314,133.87084714827105,131.77192110440865,132.03211975097656,30924200
2021-12-07 00:00:00-05:00,131.58983421045053,132.29236152121143,130.84393823874916,130.96536254882812,22115900
2021-12-08 00:00:00-05:00,130.505718932892,130.51438737370694,128.67567211712256,128.70169067382812,33633900
2021-12-09 00:00:00-05:00,129.52561351015655,129.95927367048324,128.7797175050243,129.42153930664062,17544900
2021-12-10 00:00:00-05:00,130.02864072715786,130.306189539185,129.0659147911044,129.10928344726562,14298700
2021-12-13 00:00:00-05:00,130.43633761271386,131.2342709344417,130.36695038026866,131.01744079589844,17860500
2021-12-14 00:00:00-05:00,130.4189371584277,130.90463436381893,129.49957984332912,130.7051544189453,14015500
2021-12-15 00:00:00-05:00,129.75980667680676,130.78323840506536,129.34349658685912,129.44757080078125,25383900
2021-12-16 00:00:00-05:00,129.15928921503178,130.14046990392978,129.14191955041116,129.4979248046875,18677900
2021-12-17 00:00:00-05:00,130.53987663561222,131.0955866489596,130.38358940490755,130.96534729003906,18093500
2021-12-20 00:00:00-05:00,130.8958919659365,131.13033607922597,129.897354806164,129.9841766357422,17147300
2021-12-21 00:00:00-05:00,128.62960788816144,129.5500012382768,128.17808941953444,129.48922729492188,16598200
2021-12-22 00:00:00-05:00,130.01020678756962,130.12308972472405,129.39372285965925,130.08836364746094,12253900
2021-12-23 00:00:00-05:00,129.88866649567797,129.89735795326732,128.53412402905093,128.9595947265625,11642500
2021-12-27 00:00:00-05:00,128.90745713023898,129.38501017239207,128.78589600600876,129.2721405029297,7821800
2021-12-28 00:00:00-05:00,129.89732287460583,130.0536100789315,128.51671965721457,128.7598419189453,9174600
2021-12-29 00:00:00-05:00,127.56159900602711,127.90891273386251,127.12745022164815,127.35320281982422,11771200
2021-12-30 00:00:00-05:00,127.85683069160594,128.48200606799432,127.16218991237763,128.4212188720703,10355000
2021-12-31 00:00:00-05:00,128.34309253116442,129.40241688095858,128.01313513557105,128.6730499267578,13402300
2022-01-03 00:00:00-05:00,127.12750407359904,127.58770092004926,125.27802522896044,125.29539489746094,33860400
2022-01-04 00:00:00-05:00,124.69625517675676,125.14777377000381,123.94084028451893,124.77439880371094,21996400
2022-01-05 00:00:00-05:00,125.15638503098228,125.17375468851652,123.91472612520032,124.09706115722656,20911700
2022-01-06 00:00:00-05:00,123.81053699190011,124.54859516446139,123.55004509280975,124.41834259033203,18996400
2022-01-07 00:00:00-05:00,124.27947599343777,124.37498928727608,122.91624200403407,123.5240478515625,18756800
2022-01-10 00:00:00-05:00,122.99437023003132,124.00159879362687,122.74256971371851,123.82794189453125,13775800
2022-01-11 00:00:00-05:00,124.06239587745969,124.7136192378201,123.90609538140315,124.65283203125,24388700
2022-01-12 00:00:00-05:00,124.94804695600378,125.04356024308065,124.16658424295501,124.17526245117188,14440600
2022-01-13 00:00:00-05:00,124.50522298305731,125.39956867128173,124.19263524014185,125.27800750732422,15166000
2022-01-14 00:00:00-05:00,124.5312627268911,124.56600205670979,123.11593314315672,123.38511657714844,22997500
2022-01-18 00:00:00-05:00,122.39521964544856,122.69911581651756,121.57901788747961,121.64848327636719,21171700
2022-01-19 00:00:00-05:00,122.02188783408687,123.04648611976396,121.83086125962457,122.49077606201172,17930500
2022-01-20 00:00:00-05:00,122.75126442094388,123.2896181044263,122.50814207969657,123.24620056152344,13959000
2022-01-21 00:00:00-05:00,124.51391262136997,125.121731746126,123.88005886891872,124.71363067626953,28916600
2022-01-24 00:00:00-05:00,125.29539765538533,125.3561716227122,123.67167146881249,123.68904113769531,25001600
2022-01-25 00:00:00-05:00,124.26208035750884,124.78306426032535,123.1246125271695,123.48929595947266,15599000
2022-01-26 00:00:00-05:00,123.52404907677203,123.79323254329454,121.98717140045773,121.995849609375,23655500
2022-01-27 00:00:00-05:00,123.65428033093795,124.48783871482219,123.58481492408566,124.23603820800781,21501800
2022-01-28 00:00:00-05:00,123.37638974674415,124.56596634228168,123.16800682426697,124.27942657470703,12826500
2022-01-31 00:00:00-05:00,123.45459922818381,124.12319237600752,123.26358586369548,123.63694763183594,13998400
2022-02-01 00:00:00-05:00,123.71342313701406,123.78298527126988,122.65262380794854,123.22650146484375,20806100
2022-02-02 00:00:00-05:00,123.42646793912999,124.83507775265774,123.40907409096776,123.64384460449219,18404600
2022-02-03 00:00:00-05:00,122.11357479711724,123.01785631041089,121.88749446807512,122.67874908447266,17234100
2022-02-04 00:00:00-05:00,121.6005589252685,121.852710116826,120.67018006934752,120.87016296386719,23609800
2022-02-07 00:00:00-05:00,120.78320160727569,121.13099904566802,120.47017860567385,120.94841003417969,12962400
2022-02-08 00:00:00-05:00,120.1745353199491,120.49624857599945,119.83542821373867,120.1397476196289,16269200
2022-02-09 00:00:00-05:00,120.61798624419109,121.18316036598355,120.15714869439205,120.3658218383789,14349100
2022-02-10 00:00:00-05:00,119.6962899108065,119.84410445078231,118.11378142232648,118.45288848876953,30896200
2022-02-11 00:00:00-05:00,119.00940394236507,120.43539471310189,117.69645331311335,120.2093276977539,43210300
2022-02-14 00:00:00-05:00,119.23550806899878,119.76590790935337,118.22687668936958,118.71379852294922,23157400
2022-02-15 00:00:00-05:00,117.9051464158086,118.1138195902091,117.33126865096123,117.36604309082031,18198500
2022-02-16 00:00:00-05:00,118.20947536619947,118.31382522939285,116.95738314887132,118.06166076660156,16473700
2022-02-17 00:00:00-05:00,118.64422828517466,119.61808515363272,118.16599677847078,118.93985748291016,24508200
2022-02-18 00:00:00-05:00,119.57456745076381,120.31364019972852,119.26154450190239,120.19190979003906,17522600
2022-02-22 00:00:00-05:00,119.72236271777396,120.57447544835676,119.53107020941206,120.50491333007812,19534000
2022-02-23 00:00:00-05:00,119.71368400358973,119.86151182786983,118.74854423968459,118.84417724609375,17757800
2022-02-24 00:00:00-05:00,120.94839185499274,121.18314912019248,118.47029235914795,118.92243957519531,28150400
2022-02-25 00:00:00-05:00,119.00068623531368,119.3919615926555,118.40941478639915,119.0093765258789,15025400
2022-02-28 00:00:00-05:00,120.36583547501066,121.76574213421362,120.27020245159615,121.61792755126953,25817700
2022-03-01 00:00:00-05:00,122.20561916298273,123.92081735250241,121.89218159319249,123.02404022216797,35664400
2022-03-02 00:00:00-05:00,121.75287073909456,122.25785421888678,118.76651872374285,118.81875610351562,30397400
2022-03-03 00:00:00-05:00,119.70682945092696,120.76031868623954,119.29761893583077,120.02896881103516,20649100
2022-03-04 00:00:00-05:00,122.2056252794566,122.60613402736509,121.29143121471293,122.10115051269531,25853100
2022-03-07 00:00:00-05:00,121.12598194379393,122.44938631787767,120.821259501106,121.16951751708984,23710900
2022-03-08 00:00:00-05:00,119.72423523618102,120.36852725333499,119.49786882835606,119.95061492919922,28331300
2022-03-09 00:00:00-05:00,119.341158735378,119.57622694881444,118.5227376762315,118.77522277832031,18819200
2022-03-10 00:00:00-05:00,117.3908649186711,117.6868855641664,116.42443363527843,117.0687255859375,26868900
2022-03-11 00:00:00-05:00,116.9555420568751,117.93067519352512,116.85106730228907,117.46052551269531,15583800
2022-03-14 00:00:00-04:00,115.53634690450909,115.70177409733395,114.68310554093881,114.71792602539062,24385000
2022-03-15 00:00:00-04:00,115.67566977426871,115.92815485216538,114.22167191315852,114.51769256591797,17518800
2022-03-16 00:00:00-04:00,114.77888214693066,115.91074056304129,113.46419293252295,115.64083862304688,25857700
2022-03-17 00:00:00-04:00,115.6408260110157,116.09355869993121,114.11717419382163,114.77886962890625,19330600
2022-03-18 00:00:00-04:00,115.42321063220214,116.26773720538452,115.42321063220214,116.18067932128906,55891700
2022-03-21 00:00:00-04:00,114.30004721746575,114.6396035022471,112.96794077061622,113.49034118652344,26122000
2022-03-22 00:00:00-04:00,112.28008955301385,112.61093064167191,111.74027242433685,112.03629302978516,21830900
2022-03-23 00:00:00-04:00,112.63706303907013,114.57864066545352,112.19303207683639,114.49156951904297,21266100
2022-03-24 00:00:00-04:00,112.88083384504966,114.21293986988168,112.83731156184083,113.59477996826172,17141600
2022-03-25 00:00:00-04:00,112.75026313879425,112.7676800267006,111.13954642247363,112.01891326904297,25684500
2022-03-28 00:00:00-04:00,112.6544841945744,113.67315287726144,112.34974845578081,112.97662353515625,17657800
2022-03-29 00:00:00-04:00,113.67316196516693,114.53511858951764,112.95922896419617,113.82988739013672,19319700
2022-03-30 00:00:00-04:00,113.24652474516911,114.93559058748849,113.17687049107494,114.71792602539062,16310200
2022-03-31 00:00:00-04:00,114.90949561557757,115.51025205657028,114.6308918268987,114.99656677246094,19901000
2022-04-01 00:00:00-04:00,113.36768821615856,115.94007555752557,113.10610123039689,115.43431854248047,23489700
2022-04-04 00:00:00-04:00,115.0418734714505,115.0854757231966,113.978055700973,114.63204956054688,13609900
2022-04-05 00:00:00-04:00,114.02167151776987,114.03911508368692,111.86785016822263,112.0422592163086,25196900
2022-04-06 00:00:00-04:00,110.24595464622148,111.87658216730323,110.21979594928388,111.13538360595703,22952000
2022-04-07 00:00:00-04:00,109.96692420576471,110.45523765262261,109.35653239719234,110.29827880859375,23458800
2022-04-08 00:00:00-04:00,109.39140528837635,109.72276654113472,108.3537392227044,109.10365295410156,26859200
2022-04-11 00:00:00-04:00,108.05723544727373,108.29267698755929,106.87132592231681,107.37708282470703,30020700
2022-04-12 00:00:00-04:00,108.17061961525235,108.26653927576875,106.96726629341794,107.22886657714844,23124200
2022-04-13 00:00:00-04:00,107.2986318343974,108.38862197228129,107.15910990341779,107.44686889648438,17189500
2022-04-14 00:00:00-04:00,107.13296441457332,107.19400360371039,104.97042078713984,105.29306030273438,34274500
2022-04-18 00:00:00-04:00,105.39767938313751,105.58079691166448,104.36872851848273,104.76984405517578,18784300
2022-04-19 00:00:00-04:00,103.89782564795823,104.39486071429327,103.47926665131155,103.98502349853516,26012300
2022-04-20 00:00:00-04:00,104.83089371488134,106.35687992464898,104.5692934178124,106.07784271240234,31423200
2022-04-21 00:00:00-04:00,105.36282127682605,105.43258225091773,103.91531100190065,105.29306030273438,23323200
2022-04-22 00:00:00-04:00,104.70006337533779,105.89469463007335,104.47334362677243,104.63030242919922,19773400
2022-04-25 00:00:00-04:00,105.84237834999514,106.5486963390582,105.62438036691516,105.67670440673828,25418900
2022-04-26 00:00:00-04:00,106.76669824526877,107.28117031091192,106.17374344339235,106.74053955078125,26931300
2022-04-27 00:00:00-04:00,106.54871564018897,106.66207221692756,105.31048181588503,105.37152099609375,14560500
2022-04-28 00:00:00-04:00,104.97910513527381,105.57205989805293,104.64775060566237,105.52845764160156,16892500
2022-04-29 00:00:00-04:00,104.03739122405445,105.48490152463442,103.86299543850704,104.15946960449219,26153400
2022-05-02 00:00:00-04:00,102.94792998330018,103.30605184526166,102.13559665727037,102.35396575927734,29233900
2022-05-03 00:00:00-04:00,103.9786411752464,104.21447689308921,102.97414188853014,103.04402160644531,21256700
2022-05-04 00:00:00-04:00,103.0440096498707,103.91748603016751,102.50245189501214,103.61177062988281,25575700
2022-05-05 00:00:00-04:00,101.62899061369589,101.73381019397905,99.59378874585212,100.77298736572266,48384500
2022-05-06 00:00:00-04:00,99.69860569385975,100.48473586498545,98.97361861026066,99.28807067871094,32790500
2022-05-09 00:00:00-04:00,98.58052449230101,100.19645412992753,98.3708920701897,100.16151428222656,26773000
2022-05-10 00:00:00-04:00,101.2271875790214,102.16180713539309,100.86906569163803,101.06996154785156,33640800
2022-05-11 00:00:00-04:00,100.2226859980244,103.01781463623047,99.96064706150588,103.01781463623047,34173600
2022-05-12 00:00:00-04:00,103.0876690772012,103.84759585051867,102.77322374296475,102.82563018798828,26405700
2022-05-13 00:00:00-04:00,102.17925475424757,102.3277441175058,101.23589880396882,101.30577850341797,20782700
2022-05-16 00:00:00-04:00,101.5066889096869,102.14432959671093,101.19223688103065,101.20097351074219,11050600
2022-05-17 00:00:00-04:00,100.19648802040578,100.75551244451684,99.89077257973517,99.97811889648438,15040800
2022-05-18 00:00:00-04:00,100.20520399476797,102.19672892813796,100.10912106692157,102.10938262939453,21337300
2022-05-19 00:00:00-04:00,103.6292405153066,103.6991202273319,102.06571694524506,102.35396575927734,21937500
2022-05-20 00:00:00-04:00,102.27536714424316,103.96117717049627,102.249163913716,103.51570892333984,22780900
2022-05-23 00:00:00-04:00,102.81690765385581,103.28858571601371,101.79494185122844,101.81240844726562,15925200
2022-05-24 00:00:00-04:00,102.98288211027561,104.50272937539525,102.94794225009969,103.82141876220703,23388200
2022-05-25 00:00:00-04:00,104.47653649268287,104.48527312461628,103.58558663020762,104.23196411132812,14410800
2022-05-26 00:00:00-04:00,103.96114972999679,104.02229280645392,102.89551420661469,103.76025390625,14912900
2022-05-27 00:00:00-04:00,104.258152669198,104.59007133087812,103.71659485520729,104.01358032226562,11190400
2022-05-31 00:00:00-04:00,102.35396622176458,102.39764270800178,101.26212070679615,101.81240844726562,28393700
2022-06-01 00:00:00-04:00,102.40484053230546,102.67609790976698,101.23230261273882,101.6960678100586,15544800
2022-06-02 00:00:00-04:00,102.05480211736858,102.12480615774913,101.03101806162559,101.74854278564453,9832000
2022-06-03 00:00:00-04:00,100.7072392365707,101.55601973966778,100.5147381684033,101.52976989746094,15330400
2022-06-06 00:00:00-04:00,100.7597437585497,101.07475521118779,99.58719964574091,99.6572036743164,20815400
2022-06-07 00:00:00-04:00,100.28722267040064,101.31100651359155,100.26097282969594,100.73348999023438,14278700
2022-06-08 00:00:00-04:00,100.34847682670932,100.7422377982179,99.82345997271403,99.84095764160156,11476100
2022-06-09 00:00:00-04:00,99.61344402153415,100.37472276962899,99.47344264801687,100.17346954345703,15527300
2022-06-10 00:00:00-04:00,100.06848703503675,100.28724465680345,98.85219519209011,99.55221557617188,21917100
2022-06-13 00:00:00-04:00,97.55715786838152,97.7146636404226,95.5883390558449,96.4283676147461,36968300
2022-06-14 00:00:00-04:00,96.71712017983448,97.1108879107441,95.01955887207298,95.21206665039062,21865900
2022-06-15 00:00:00-04:00,96.33210753671715,97.11963634640188,95.40457731417351,96.9883804321289,25202800
2022-06-16 00:00:00-04:00,94.89704674053311,97.7583999633789,94.60829177455562,97.7583999633789,26067300
2022-06-17 00:00:00-04:00,98.01215817246833,98.72968284220933,97.09337357084593,98.07341003417969,21614300
2022-06-21 00:00:00-04:00,96.33212480941415,97.14590361267634,96.08711728601553,96.41088104248047,17663800
2022-06-22 00:00:00-04:00,98.60717434072386,99.14968889646445,98.33591038690166,99.06218719482422,23703800
2022-06-23 00:00:00-04:00,99.66597112054211,100.77725687168657,99.30720542607612,99.8759765625,20669200
2022-06-24 00:00:00-04:00,99.28095987767945,99.90223073249621,98.44093139753484,98.4934310913086,18161300
2022-06-27 00:00:00-04:00,97.32087223290306,98.19590254368126,97.26837255056084,97.65338134765625,12053000
2022-06-28 00:00:00-04:00,97.3821671326626,98.16094391941542,97.01465584191611,98.10844421386719,13706600
2022-06-29 00:00:00-04:00,98.33592448900907,99.66597457810661,98.15216888642708,99.63972473144531,12925400
2022-06-30 00:00:00-04:00,100.50598781735621,101.30226197452036,100.40973394355204,100.51473999023438,25802100
2022-07-01 00:00:00-04:00,101.61682690630533,103.09855173826233,101.02062783471297,101.54668426513672,21858800
2022-07-05 00:00:00-04:00,102.4848220525271,103.23883873468263,101.8535516498694,102.34454345703125,16689700
2022-07-06 00:00:00-04:00,102.92319696567955,103.05471273936946,100.6260757446289,100.6260757446289,20205400
2022-07-07 00:00:00-04:00,100.91540622949779,100.97677936357924,99.52135646000346,99.74054718017578,13088000
2022-07-08 00:00:00-04:00,99.51261979844836,99.51261979844836,98.24131587757316,98.63585662841797,15320000
2022-07-11 00:00:00-04:00,99.76686417760752,100.64362719171163,99.68795202796925,100.33676147460938,13639900
2022-07-12 00:00:00-04:00,101.27488989510357,101.90616028729913,100.80143710095689,100.93295288085938,18547300
2022-07-13 00:00:00-04:00,99.74932395207045,102.27440568289352,99.46876005855354,102.09028625488281,20594800
2022-07-14 00:00:00-04:00,100.89790059734209,101.84480636429436,100.3630745635545,101.25736999511719,15665000
2022-07-15 00:00:00-04:00,101.56423889023843,102.42346971036477,101.3538176096823,101.8272705078125,16022600
2022-07-18 00:00:00-04:00,101.04693657538898,101.10830971832347,100.10880042529277,100.76637268066406,15838300
2022-07-19 00:00:00-04:00,100.7488338123433,100.95925504741118,99.65288012465794,100.22277069091797,9276800
2022-07-20 00:00:00-04:00,101.24860324191414,101.30997638983834,99.99483177217279,100.4858169555664,9117300
2022-07-21 00:00:00-04:00,100.99433128973051,102.33577759856094,100.8365136834463,102.22179412841797,14754900
2022-07-22 00:00:00-04:00,103.71231680108043,104.57154096687293,103.43175285257259,103.94027709960938,17715300
2022-07-25 00:00:00-04:00,102.32698826865825,103.05470301714202,102.11656706410771,102.92318725585938,24868100
2022-07-26 00:00:00-04:00,104.21205923185417,104.54522679098076,102.93198594994081,103.00212860107422,13536000
2022-07-27 00:00:00-04:00,103.46678899006676,103.88763142510109,102.32699457427314,102.4234390258789,15725600
2022-07-28 00:00:00-04:00,103.50187740742471,104.2646569553822,102.86183745822436,103.23884582519531,16637900
2022-07-29 00:00:00-04:00,103.19499789768957,104.60658680090398,102.87059988298861,102.9582748413086,16655900
2022-08-01 00:00:00-04:00,103.86561551589013,105.49057306530277,103.71629657758925,105.43787384033203,17974600
2022-08-02 00:00:00-04:00,105.53452449986078,106.00883776765872,103.0224246192981,103.20687866210938,17896300
2022-08-03 00:00:00-04:00,102.91698574414644,104.95477168978053,102.17916981444766,104.83180236816406,16731200
2022-08-04 00:00:00-04:00,104.50683178949886,105.00749459456163,104.1203528868797,104.79668426513672,11003000
2022-08-05 00:00:00-04:00,102.82914394997043,102.86427899662299,101.79268352835744,102.30213165283203,19492300
2022-08-08 00:00:00-04:00,103.329820977317,104.11155744518021,103.25955087425997,103.95345306396484,17476300
2022-08-09 00:00:00-04:00,103.40888969507832,103.96225174917923,103.17172974237312,103.54942321777344,8223200
2022-08-10 00:00:00-04:00,103.40889820159855,104.44535898437648,102.53054183318766,102.87310028076172,14665300
2022-08-11 00:00:00-04:00,102.6534848752743,102.82036798559233,100.21164916789802,100.47515869140625,20663800
2022-08-12 00:00:00-04:00,101.09879240990406,101.51162087623067,100.51029539256963,101.49405670166016,12178400
2022-08-15 00:00:00-04:00,102.17916953113097,102.54807749495747,101.40621185302734,101.40621185302734,9031800
2022-08-16 00:00:00-04:00,101.23053742644788,101.90686865416305,100.34339591623122,101.82781982421875,11066000
2022-08-17 00:00:00-04:00,101.06366016309512,101.09879521453652,100.4048930265521,100.76502227783203,14131300
2022-08-18 00:00:00-04:00,100.98461489296437,101.57311194742687,100.65083524313555,100.91434478759766,10738200
2022-08-19 00:00:00-04:00,99.4562574679901,99.55287046727837,99.02585818295934,99.28936767578125,16330900
2022-08-22 00:00:00-04:00,99.13128074115298,99.21911502042089,98.490077769978,98.95561218261719,10457200
2022-08-23 00:00:00-04:00,98.54278840623017,99.6758687564962,98.14752407865295,98.4110336303711,17813200
2022-08-24 00:00:00-04:00,97.9279338723561,98.26171352746657,97.37457186182073,97.69078063964844,13971600
2022-08-25 00:00:00-04:00,97.7786169597928,99.3333045654069,97.48875779052236,99.05223083496094,21429700
2022-08-26 00:00:00-04:00,98.6393907348807,100.12380795724815,98.38466666682356,99.79882049560547,18764400
2022-08-29 00:00:00-04:00,99.20154953296473,99.2630341977716,98.49007646725566,98.97317504882812,14278300
2022-08-30 00:00:00-04:00,98.92047071114719,99.70220713815442,98.56034147779584,99.21910858154297,14346600
2022-08-31 00:00:00-04:00,98.98195797194725,99.55288411579299,98.00698209669353,98.2704849243164,13623500
2022-09-01 00:00:00-04:00,96.70899761794993,97.0434761157833,95.89039931951005,96.4713363647461,22490400
2022-09-02 00:00:00-04:00,96.541766367528,97.31635142412135,96.35692243523273,97.01708221435547,13024400
2022-09-06 00:00:00-04:00,95.85518574355912,95.91680037767621,94.55246770230869,94.61408233642578,24648500
2022-09-07 00:00:00-04:00,95.3446706563656,96.36572094657605,95.24784669038038,96.11045837402344,17050100
2022-09-08 00:00:00-04:00,95.8023719009114,96.40091696082614,95.10700959712774,95.1246109008789,14671400
2022-09-09 00:00:00-04:00,95.35347685630116,95.76717804492148,94.73732372083751,95.33586883544922,12529800
2022-09-12 00:00:00-04:00,95.61752414077063,95.8463813732685,94.11236089972934,94.5524673461914,14806900
2022-09-13 00:00:00-04:00,93.79547755906388,94.83412897309893,93.51380972045223,94.77251434326172,22158900
2022-09-14 00:00:00-04:00,94.48207522727357,95.24786307667638,94.28843397748159,95.09822845458984,13077800
2022-09-15 00:00:00-04:00,94.93097784943636,95.23025378400962,94.693323276372,95.03660583496094,10260200
2022-09-16 00:00:00-04:00,94.20919832719768,95.10701936704477,93.980341061973,94.2444076538086,18903800
2022-09-19 00:00:00-04:00,94.14758505166616,94.90456879606216,94.00675445866986,94.46446228027344,11084400
2022-09-20 00:00:00-04:00,93.02969648776686,94.04193587353124,92.7744339602857,93.52261352539062,20133800
2022-09-21 00:00:00-04:00,93.91871644275712,95.0982052547078,93.27616476796726,95.08940124511719,23132900
2022-09-22 00:00:00-04:00,93.11771043719611,93.26734499749205,92.18468704300895,92.65999603271484,29030600
2022-09-23 00:00:00-04:00,92.72162835691691,93.68106395854721,92.03506333463581,93.03850555419922,23042200
2022-09-26 00:00:00-04:00,92.73924862832709,92.78326196756665,90.85559321534889,91.26049041748047,25104600
2022-09-27 00:00:00-04:00,90.4066749032212,90.64433616989866,88.81349154898099,88.85749816894531,34609500
2022-09-28 00:00:00-04:00,90.77637422704221,91.93825524583545,90.20424108669538,91.83263397216797,39283100
2022-09-29 00:00:00-04:00,90.57389571490725,91.74458031510414,90.4858757806761,91.35728454589844,19127100
2022-09-30 00:00:00-04:00,91.7797746146298,92.29910359595254,89.98414662916484,90.17778778076172,26485700
2022-10-03 00:00:00-04:00,91.62834584015111,92.36066838171368,91.01072847469136,91.61070251464844,27192200
2022-10-04 00:00:00-04:00,91.89302481991915,92.33418191772815,91.14305909994846,91.35481262207031,13788700
2022-10-05 00:00:00-04:00,90.64017828021915,90.73722668942514,89.62551518353821,90.48136138916016,20522100
2022-10-06 00:00:00-04:00,90.5166143048198,90.7371928639775,89.58136336807867,89.97840881347656,13965700
2022-10-07 00:00:00-04:00,88.94610259004509,89.66078175177603,88.64611895863311,89.10491943359375,14814800
2022-10-10 00:00:00-04:00,88.67258950035063,88.68141452841122,87.17265784320307,87.71968841552734,15652600
2022-10-11 00:00:00-04:00,88.00202239232532,89.02551016487931,87.34028669743998,88.10790252685547,33246700
2022-10-12 00:00:00-04:00,87.59612366793074,88.70784107631287,87.51671864737818,88.54019927978516,21447600
2022-10-13 00:00:00-04:00,86.78443179897403,88.5667036555879,86.76678174398926,87.6932144165039,30292500
2022-10-14 00:00:00-04:00,88.3990627455052,88.3990627455052,86.68737102611836,86.96971130371094,18728200
2022-10-17 00:00:00-04:00,87.60500794561119,87.93146673557328,86.41388471103133,86.54622650146484,18969900
2022-10-18 00:00:00-04:00,86.42269437984272,86.87267661696114,85.46979992624313,86.74915313720703,16931500
2022-10-19 00:00:00-04:00,85.75215352877034,85.9550821062316,84.98453744459201,85.1698226928711,25431600
2022-10-20 00:00:00-04:00,84.64041437219073,84.99334145227199,83.59045816011816,83.71398162841797,25434900
2022-10-21 00:00:00-04:00,82.072859355766,82.8757684642249,81.40230544777089,82.20520782470703,46280300
2022-10-24 00:00:00-04:00,81.89641880511678,82.54051125119669,81.04057279700042,81.52584838867188,31332600
2022-10-25 00:00:00-04:00,83.4492708625171,84.02277638529145,83.32574742456846,83.89924621582031,31213100
2022-10-26 00:00:00-04:00,84.49922566172653,85.31095981948943,84.49922566172653,85.10802459716797,24843900
2022-10-27 00:00:00-04:00,85.56684390257712,86.37857144421338,84.89628314875746,85.99917602539062,20270000
2022-10-28 00:00:00-04:00,85.46096435328211,86.14034340810954,85.06392560756171,85.40802764892578,22244100
2022-10-31 00:00:00-04:00,85.01981106980118,85.24921468499466,83.84633137197507,84.79923248291016,23956700
2022-11-01 00:00:00-04:00,86.13126534241789,86.16664560085289,85.09641808854785,85.59172821044922,17585100
2022-11-02 00:00:00-04:00,85.71554688234986,86.35237117394705,84.87528108072235,85.22023010253906,25010500
2022-11-03 00:00:00-04:00,84.17654322812838,85.24677063382086,84.10578271830732,84.76030731201172,29097500
2022-11-04 00:00:00-04:00,84.11463385649793,84.6099507029876,83.33628845214844,83.33628845214844,23561400
2022-11-07 00:00:00-05:00,83.8493135509398,83.90238057563253,82.46951017606747,82.50489044189453,14522800
2022-11-08 00:00:00-05:00,82.96481557681405,83.99081615029931,82.93827532007406,83.40705871582031,20360600
2022-11-09 00:00:00-05:00,82.98249895552455,84.04387974669964,82.86751817337716,83.68124389648438,15637500
2022-11-10 00:00:00-05:00,85.55636350569344,87.05998752941733,85.47675622899783,86.9007797241211,45380900
2022-11-11 00:00:00-05:00,86.2993239811384,87.00691568725182,86.2727904730757,86.58235931396484,15943100
2022-11-14 00:00:00-05:00,86.6000473426884,86.67080111035057,85.87476217832703,86.37007904052734,13741100
2022-11-15 00:00:00-05:00,86.90076347762907,87.8294766262458,86.77693595755933,87.76756286621094,26608200
2022-11-16 00:00:00-05:00,88.4662945421591,89.73110990347644,88.21863952004269,89.6868896484375,28507700
2022-11-17 00:00:00-05:00,88.62550626037721,88.95276855311461,88.25402371062786,88.74049377441406,24528900
2022-11-18 00:00:00-05:00,88.97930917791967,89.23581098225344,88.05060272922229,88.13020324707031,14941300
2022-11-21 00:00:00-05:00,89.05890903777039,89.17388980335383,88.27171693563001,88.50167846679688,15534000
2022-11-22 00:00:00-05:00,89.02352720110848,89.88147979670948,88.91738643993018,89.75765228271484,18103100
2022-11-23 00:00:00-05:00,90.34140113473264,91.32318115234375,90.28833413316212,91.32318115234375,23234600
2022-11-25 00:00:00-05:00,90.7571471292822,91.040182498269,90.59793931247115,91.0136489868164,9486100
2022-11-28 00:00:00-05:00,91.64162422047029,91.8185187776374,90.82789846054993,91.2701416015625,14563200
2022-11-29 00:00:00-05:00,90.35025878743649,91.06669038746537,90.13798400744527,90.19989776611328,16576400
