Date,SPY,TLT,GLD,corr_spy_tlt_20,corr_spy_tlt_60,corr_spy_gld_20,corr_spy_gld_60
2019-12-23 00:00:00-05:00,0.0015265550922014,-0.0014645939076841,0.0030772033721655,-0.30923910589039494,-0.29094976599524197,-0.5960656707123725,-0.43187028323256693
2019-12-24 00:00:00-05:00,3.130977497646908e-05,0.0028541957580796,0.009387789011397,-0.361561068268264,-0.2965505371123985,-0.5429690490822663,-0.4315529038670621
2019-12-26 00:00:00-05:00,0.0053092885570797,0.0024085846676176,0.0078265908031554,-0.3493748894343393,-0.2874726946812807,-0.469655820574066,-0.3973258289586368
2019-12-27 00:00:00-05:00,-0.0002478380577149,0.0010930642120141,-0.0003512560225688,-0.3498654081368558,-0.2984368793230948,-0.43946343576039965,-0.32754312910864414
2019-12-30 00:00:00-05:00,-0.0055283996011174,-0.0036478945548916,0.0021055808220621,-0.3249696100336558,-0.3169806074579317,-0.39076765091203475,-0.3521031397380648
2019-12-31 00:00:00-05:00,0.0024262130633074,-0.0098412891080715,0.0018911434545748,-0.5772288648198651,-0.37697515107928825,-0.5103861350235608,-0.36712323318495316
2020-01-02 00:00:00-05:00,0.0093082837402101,0.0112289011094571,0.0073209536340358,-0.1869574436351536,-0.3488688274788551,-0.23114581536865167,-0.3663705242070007
2020-01-03 00:00:00-05:00,-0.0076008283761009,0.0152833330254553,0.0131812658825288,-0.33554812572393716,-0.40825730781922737,-0.40400930660351636,-0.3725061045741556
2020-01-06 00:00:00-05:00,0.0038076871952296,-0.0056950019085472,0.0104348689670119,-0.3489378825997606,-0.4047383462866605,-0.35141126796445177,-0.3614658686231668
2020-01-07 00:00:00-05:00,-0.0028155272416797,-0.0049281361898035,0.0039274280565074,-0.2719871508698606,-0.3721377203191527,-0.1867645131429182,-0.34773639283649144
2020-01-08 00:00:00-05:00,0.0053150590010802,-0.0066321427665611,-0.0075298025846351,-0.28778140986620393,-0.34823516405996185,-0.30931577278329253,-0.33831444020503487
2020-01-09 00:00:00-05:00,0.006757793006996,0.0035037416706908,-0.0056676844863565,-0.25049989368645686,-0.3274990223670246,-0.37534985304409346,-0.34858955407862985
2020-01-10 00:00:00-05:00,-0.0028817697262974,0.0088512614481121,0.0060081076167883,-0.31567693017890924,-0.3089833022605601,-0.40675847505996565,-0.33181487034853746
2020-01-13 00:00:00-05:00,0.0068539087585189,-0.0030383540604146,-0.0074471447038162,-0.20787009324712524,-0.3117001832204913,-0.412027852607107,-0.3439883708117377
2020-01-14 00:00:00-05:00,-0.0015259182642971,0.0051314747480408,-0.0008919411826434,-0.22152076930737044,-0.31614241179443997,-0.37501784931870624,-0.3401323297453625
2020-01-15 00:00:00-05:00,0.002257512502828,0.0066096171451484,0.0058172894924352,-0.1404856284830607,-0.31779473336902087,-0.3547331524178149,-0.348716897866057
2020-01-16 00:00:00-05:00,0.0082837635104736,-0.0031559822944357,-0.0015707412123407,-0.181840753516397,-0.30864403050155653,-0.3977197612084646,-0.3393552473451905
2020-01-17 00:00:00-05:00,0.0031076789482277,-0.0085851095987536,0.0018437252860089,-0.2297117251004702,-0.3017201118703633,-0.413121002510986,-0.3349769112117972
2020-01-21 00:00:00-05:00,-0.001959763674157,0.0104514066323253,0.0010909837309721,-0.27941530777383844,-0.31536586591353205,-0.3943815895002528,-0.33530341017229726
2020-01-22 00:00:00-05:00,0.0001205185192636,0.0035071555510628,0.0003405975107135,-0.28710480772950925,-0.31745147444304195,-0.3802034616323849,-0.33752350992930297
2020-01-23 00:00:00-05:00,0.0011459590030837,0.0069771110264806,0.0022455988755117,-0.2882641656242996,-0.3133166047255214,-0.3798114443740607,-0.3418560286337264
2020-01-24 00:00:00-05:00,-0.008932841477612,0.0080563922014468,0.0058285535187767,-0.3413358038389049,-0.3202586963205866,-0.39685660011668256,-0.3430721760527147
2020-01-27 00:00:00-05:00,-0.0161591657266368,0.0154347388160617,0.0068021258430709,-0.49153934637376195,-0.381285191092308,-0.48004786633837465,-0.3677917362870776
2020-01-28 00:00:00-05:00,0.0104250300814289,-0.0078624893239206,-0.0089668680366179,-0.5413494104547245,-0.41805257204040835,-0.5575700239044752,-0.4071591472963034
2020-01-29 00:00:00-05:00,-0.0008266743006803,0.0097321660062075,0.0054032484808315,-0.5974930356535706,-0.4110440359680018,-0.5704892035443423,-0.3997827161238013
2020-01-30 00:00:00-05:00,0.003240306013354,0.0001378522699971,6.731894098032181e-05,-0.6227321044086376,-0.40847039413807684,-0.573673745659132,-0.4095703172321355
2020-01-31 00:00:00-05:00,-0.0183249372680771,0.0090886986947306,0.0057757084771893,-0.7168168543105499,-0.4165470339961594,-0.6472185809626693,-0.410481461221909
2020-02-03 00:00:00-05:00,0.0074008779839299,-0.0008106552462015,-0.0065168775955977,-0.7031820941912758,-0.43427298519109303,-0.6513902523410267,-0.47915262405844544
2020-02-04 00:00:00-05:00,0.0151262557913297,-0.0135582292702263,-0.0130943081867824,-0.7585750413307498,-0.47327771830942966,-0.807717800679193,-0.5300900373526768
2020-02-05 00:00:00-05:00,0.0114819679929158,-0.0109948605910592,0.0012285555646719,-0.8182446487962692,-0.5039714349238309,-0.7549166594208718,-0.5371150760013457
2020-02-06 00:00:00-05:00,0.003359261405374,0.0044962010402113,0.0053739342341258,-0.8148612109752686,-0.5001007459079304,-0.731092412302194,-0.5339794074408687
2020-02-07 00:00:00-05:00,-0.0053439371840828,0.012400791889793,0.0026423634506581,-0.8331847298476226,-0.5144963952696231,-0.7258764617395365,-0.5429579085804779
2020-02-10 00:00:00-05:00,0.0074376599753832,0.0027661454328044,0.0025679490647931,-0.8187864505697589,-0.508481250322579,-0.6968951081587709,-0.5349530816834359
2020-02-11 00:00:00-05:00,0.0017317083851507,-0.0050536117581167,-0.00344789243087,-0.799947787143103,-0.5066380481248184,-0.6856950225524836,-0.5319692389452154
2020-02-12 00:00:00-05:00,0.0064217801609601,-0.0050777672977837,-0.0008130784812246,-0.8026712758029242,-0.5175250299281441,-0.6949148682945926,-0.5349363206989071
2020-02-13 00:00:00-05:00,-0.0010673052023506,0.0038280607069271,0.0056773037181113,-0.81427395032069,-0.5191757270504831,-0.7141146412306127,-0.5319176453199288
2020-02-14 00:00:00-05:00,0.0016007282218115,0.0043681266845147,0.0041697222765956,-0.8074850728815521,-0.5179395370837696,-0.7018946958227923,-0.5300973306790407
2020-02-18 00:00:00-05:00,-0.0025802578718858,0.0068251431629353,0.0127373509518433,-0.8314344698019307,-0.5217124537223085,-0.6699499299570895,-0.5321401249790485
2020-02-19 00:00:00-05:00,0.0047696768676442,-6.869717548615235e-05,0.0058142855101764,-0.8397838898266644,-0.513650682417668,-0.6439294817209726,-0.5263928084225078
2020-02-20 00:00:00-05:00,-0.0041166493402143,0.0078027788841781,0.0040763395182913,-0.8429628761388102,-0.5325420349402461,-0.6497187275972216,-0.548463345296653
2020-02-21 00:00:00-05:00,-0.0103515516662001,0.0092975459372004,0.0149134559263085,-0.8578237641398464,-0.5451609269594925,-0.6837360828788644,-0.5804802154788775
2020-02-24 00:00:00-05:00,-0.0337277434651367,0.0148189838774716,0.0089450026567179,-0.8261821740563355,-0.5680079819851427,-0.6398985480939496,-0.5506082450183496
2020-02-25 00:00:00-05:00,-0.0307707193694564,0.005309426361622,-0.0180359347239326,-0.7288797388660155,-0.5365912059036962,-0.14822356372251527,-0.2528763770825528
2020-02-26 00:00:00-05:00,-0.0036852818419682,-0.0053094263616219,0.0043609803851512,-0.6851902789666279,-0.52523482643985,-0.08966966769956378,-0.24827554151798154
2020-02-27 00:00:00-05:00,-0.0459513624879403,0.0107899199614921,0.0001948162436136,-0.6992397287330178,-0.5173863092694839,-0.043514658136501884,-0.18247884704660824
2020-02-28 00:00:00-05:00,-0.0042105877972835,0.0223321447656143,-0.0371760187447656,-0.5978935041331688,-0.5427873934842715,-0.03415652825171772,-0.11812312232691866
2020-03-02 00:00:00-05:00,0.0423953260856994,-0.0073847463691888,0.0055110836466559,-0.6180269464078089,-0.544799163738208,0.0531255936591578,-0.06232571733959248
2020-03-03 00:00:00-05:00,-0.0290506204196471,0.0154063835834002,0.030950390194086,-0.648375461996468,-0.5705545919420938,-0.097916903210911,-0.18329063257700634
2020-03-04 00:00:00-05:00,0.0411740047394612,-0.0106752918222117,0.0017529903517554,-0.6880580797434489,-0.5925965623777497,-0.04283653475336924,-0.16762756273223142
2020-03-05 00:00:00-05:00,-0.0338073214218006,0.0245864400545832,0.0213709512045744,-0.7228133495941934,-0.6307306414038046,-0.12941455662532697,-0.22793456031294884
2020-03-06 00:00:00-05:00,-0.0166691713513205,0.0507350355505033,0.0003808885074389,-0.577335557668638,-0.5926640093981634,-0.1257897023641367,-0.2225222207830348
2020-03-09 00:00:00-04:00,-0.0813123202670547,0.0267422863897068,0.0016488747161249,-0.6195336085601847,-0.6217182562941006,-0.08362705785949444,-0.17493943956901553
2020-03-10 00:00:00-04:00,0.0504503776563966,-0.0526181633960845,-0.0213271518262895,-0.7032933898261149,-0.6846382874340486,-0.23343913244921827,-0.27239091665943915
2020-03-11 00:00:00-04:00,-0.0499763214490031,-0.0374918633165295,-0.0035667044227174,-0.4720573345060592,-0.4877935606117456,-0.19167245272462918,-0.23110896544400747
2020-03-12 00:00:00-04:00,-0.1005690166250416,0.0061780230423284,-0.0407056042424384,-0.40290174618101177,-0.4343568967019861,0.15638936921414387,0.09987475721525926
2020-03-13 00:00:00-04:00,0.0820278086569545,-0.0228628500856961,-0.0309915525653007,-0.4721944017421672,-0.4767523454221411,-0.06280991457688338,-0.06592245967207745
2020-03-16 00:00:00-04:00,-0.1158860963869388,0.0627548597876666,-0.0115121262982248,-0.5983670801128009,-0.5995718828187176,-0.00709671798745933,0.0074752466158422275
2020-03-17 00:00:00-04:00,0.0525848865129247,-0.0690110679161304,0.0134644263387051,-0.6458013794022347,-0.6252035739713783,0.041202772058337216,0.04155512615224841
2020-03-18 00:00:00-04:00,-0.0519599145790146,-0.0580661912295887,-0.0201231068427108,-0.5233081202163984,-0.49098503435382135,0.06288615013785064,0.08218122796945586
2020-03-19 00:00:00-04:00,0.0021227492753888,0.026861487894831,-0.0190864928378344,-0.50273409322178,-0.4799744523636006,0.0418423985817456,0.07443941389718836
2020-03-20 00:00:00-04:00,-0.044050248435683,0.0725027216862024,0.0148843831466835,-0.5033540562608033,-0.497392351334706,0.007073034529781044,0.04711222075919854
2020-03-23 00:00:00-04:00,-0.0259008448702163,0.0403830461181663,0.0432314961462957,-0.4966359478316534,-0.5020195038866032,-0.0009048528451991581,0.007538102368322238
2020-03-24 00:00:00-04:00,0.086731129236803,-0.0187901858206123,0.0473895202592504,-0.5052688490523632,-0.50981611176946,0.17725221845047462,0.14645945698526863
2020-03-25 00:00:00-04:00,0.0148590417027128,-0.0022730387557121,-0.0137842081803642,-0.5051768930971533,-0.5102780889481036,0.16047493563768278,0.13557202218638026
2020-03-26 00:00:00-04:00,0.0567488016338035,0.0049091382463657,0.012740714714697,-0.48686984410441236,-0.4951710560227495,0.18810596760119472,0.15399159339491236
2020-03-27 00:00:00-04:00,-0.0302381573294802,0.0263428413858269,-0.006481449089244,-0.49653841903856827,-0.5011664978907961,0.20947811657530824,0.15923414061322974
2020-03-30 00:00:00-04:00,0.0319595831302445,-0.0082632211977854,0.004390990264267,-0.4980225704848725,-0.507460379534671,0.20763753314971944,0.15940377074486048
2020-03-31 00:00:00-04:00,-0.0150177400780646,-0.0081499636810641,-0.0323648216936519,-0.49187732090465636,-0.5036008974662085,0.24260245095614158,0.16714488767830715
2020-04-01 00:00:00-04:00,-0.0460490815967315,0.0139134837524675,0.0094117931494001,-0.4898997997313496,-0.5054337372841238,0.22101341288470286,0.1513458686221204
2020-04-02 00:00:00-04:00,0.0228131476520617,0.0063260503700836,0.0162605011105618,-0.47782040703971607,-0.5015929283880897,0.2664937042384303,0.1620577946285147
2020-04-03 00:00:00-04:00,-0.0145596838220591,0.0023767665285853,0.0049253097765777,-0.48978617430519145,-0.500153362788203,0.26519732648126065,0.16322784062324058
2020-04-06 00:00:00-04:00,0.0650067286740505,-0.0026151832240743,0.0273335338154352,-0.4537279336413018,-0.49365105625379163,0.33942060602194785,0.20858320814347758
2020-04-07 00:00:00-04:00,0.00101906582549,-0.0105273897028754,-0.0053688714007191,-0.416436049539682,-0.4936024772973671,0.3980543073302379,0.2075694467988106
2020-04-08 00:00:00-04:00,0.0330173401827437,-0.0073029205170051,-0.0089478819474376,-0.49605863744480416,-0.495539615053122,0.3800543714459478,0.19814452280843434
2020-04-09 00:00:00-04:00,0.0151024462153393,0.0018158585306069,0.025788169295063,-0.5362477566437316,-0.4950807579036562,0.25424262277847426,0.20615854438016298
2020-04-13 00:00:00-04:00,-0.0091719297438808,-0.0091719542940567,0.016995105513929,-0.507296303144762,-0.4928842123017197,0.4281855541688011,0.2014201994875982
2020-04-14 00:00:00-04:00,0.0290662782605548,-0.0002444468390355,0.0078373015433468,-0.3543851518398115,-0.4910546069799245,0.39197498173119544,0.20643257870178622
2020-04-15 00:00:00-04:00,-0.0214768695855927,0.0261451821461072,-0.0051150179335856,-0.28432540179340937,-0.49413401774532906,0.3993866179825058,0.20919173482160364
2020-04-16 00:00:00-04:00,0.00481267096646,0.0112924809418217,-0.000865368975394,-0.6275168088336568,-0.49283506875003913,0.3303577136639987,0.2085793319054603
2020-04-17 00:00:00-04:00,0.0266569401850755,-0.0134953302769236,-0.0196084667171404,-0.6393669424662377,-0.4975305867978519,0.2800767869324402,0.18855534612436972
2020-04-20 00:00:00-04:00,-0.0177750724993756,0.0080127933420843,0.0071008537209921,-0.6018459953854558,-0.4984935642474724,0.32750630273202647,0.185702945882064
2020-04-21 00:00:00-04:00,-0.030833878530127,0.0125127095827916,-0.0068486733480538,-0.6049718406315998,-0.5001943753270214,0.5152433923384934,0.19135793042835517
2020-04-22 00:00:00-04:00,0.0219520108444271,-0.0102692592564454,0.0194798889508458,-0.5207635801384929,-0.5017687129234718,0.3309744702676592,0.20281532327960838
2020-04-23 00:00:00-04:00,-7.200795246126986e-05,0.005294624309924,0.0099056437955244,-0.519617729299001,-0.5003663494870091,0.3523413057029752,0.2072803219799347
2020-04-24 00:00:00-04:00,0.0138425928310597,0.0023440690279452,-0.0042947299426519,-0.5870554631698073,-0.5003337339708982,0.31313764790185833,0.20419284745896132
2020-04-27 00:00:00-04:00,0.0143155111786831,-0.0187890922037246,-0.0066625899835551,-0.5151156580993874,-0.5025558303290398,0.2695902993443566,0.20024276458186208
2020-04-28 00:00:00-04:00,-0.0046090806299993,0.0114453048717538,-0.0044665163233347,-0.4997568404315221,-0.5014899520636649,0.2782902847015932,0.20274419667857724
2020-04-29 00:00:00-04:00,0.0258418052253076,-0.005202302403284,0.0055181924540174,-0.5635981784434329,-0.5025589496659221,0.21963509731107592,0.20705276048006274
2020-04-30 00:00:00-04:00,-0.0093541403420633,-0.0117456505836627,-0.0182826836837886,-0.4441273065100189,-0.49658491321077236,0.34477124169231954,0.2164221289842024
2020-05-01 00:00:00-04:00,-0.0268302070337861,0.0085270849790067,0.0061522933833428,-0.4998310638719278,-0.4956987908880991,0.28364002894131285,0.21282621557340065
2020-05-04 00:00:00-04:00,0.002754422168842,-0.0047148751440062,0.0034986763611594,-0.4944105358648451,-0.49625920630674364,0.2976196011451671,0.21258310963134697
2020-05-05 00:00:00-04:00,0.0091968729618474,-0.006421974154519,0.0042320696304066,-0.5784689338758063,-0.49744289610313425,0.05147399859120861,0.21332303917343676
2020-05-06 00:00:00-04:00,-0.0068019446267358,-0.0162668593001021,-0.0129389392482341,-0.5247121381803135,-0.49377188388351323,0.07931891417133151,0.2134364300062278
2020-05-07 00:00:00-04:00,0.0119946647643472,0.0165681503997604,0.01523412410856,-0.4462681189247856,-0.4877309458249036,0.18847057691054125,0.21782527900566348
2020-05-08 00:00:00-04:00,0.0164110062488414,-0.0130862813372629,-0.0060284277412398,-0.4802889806691949,-0.4897651490587309,0.09959157627489965,0.2141218842902785
2020-05-11 00:00:00-04:00,0.0002051222612843,-0.0078367448754843,-0.0062531470105992,-0.5079997898971372,-0.4895378771527032,0.16903939240706686,0.21328103341796614
2020-05-12 00:00:00-04:00,-0.0201332661885993,0.0102122831902032,0.0038815245238018,-0.5628162284681589,-0.491041288766424,0.07634365023409288,0.21142603377827926
2020-05-13 00:00:00-04:00,-0.0178440934223428,0.0069715649753554,0.0095766453458976,-0.5200748639586436,-0.4917187343324964,-0.008659801674000213,0.2082695091566174
2020-05-14 00:00:00-04:00,0.0118963621606574,0.0097401986362253,0.0088111275361233,-0.5004473226617883,-0.48860196018504715,0.020003108734198558,0.20981502811333852
2020-05-15 00:00:00-04:00,0.0045866500964864,-0.0025757265787716,0.005627947839551,-0.4524348580849893,-0.4890095470131936,0.21240243388050808,0.21060321715322516
2020-05-18 00:00:00-04:00,0.0300047080017467,-0.0221994275300324,-0.0075928982318519,-0.5175027264830647,-0.49553107523865986,0.15367532505739367,0.2059679302375959
2020-05-19 00:00:00-04:00,-0.0103241848839364,0.0037343335529128,0.0096039403425891,-0.4646013778121983,-0.4920948288103764,0.034200035857465956,0.21165482428095225
2020-05-20 00:00:00-04:00,0.0168452885766812,0.0029891720594261,0.0023714668825757,-0.40812354111189386,-0.49117621160693214,-0.0902048414197133,0.20068546191312076
2020-05-21 00:00:00-04:00,-0.0069279127204901,0.0024952919539295,-0.0146836161685368,-0.4130262658937323,-0.4918861526603313,-0.01944391232758454,0.20200045219437446
2020-05-22 00:00:00-04:00,0.0018970278378867,0.0059975659924533,0.0058994007147757,-0.43063932339352723,-0.49032647394921475,-0.002727455608708709,0.20372398985906132
2020-05-26 00:00:00-04:00,0.0122456130993889,-0.0134999948218016,-0.014316858429627,-0.41902585956701704,-0.49320169604702235,-0.025757162910291783,0.2016574902152634
2020-05-27 00:00:00-04:00,0.0147695039119725,-0.001838274750847,0.001800809585778,-0.4014056493869931,-0.4924301917977607,-0.028791321522629865,0.1990497894096166
2020-05-28 00:00:00-04:00,-0.0018467465861368,-0.0036874942871891,0.0033447448656947,-0.39804698512304815,-0.48819620671104397,-0.08579528407088853,0.22978511418878117
2020-05-29 00:00:00-04:00,0.004445732334047,0.0071158374446409,0.0073314712365973,-0.44376566003058504,-0.4843153086354728,-0.1822619494439129,0.23162186771870366
2020-06-01 00:00:00-04:00,0.0040339910990616,-0.0067554611067831,0.0045932039181421,-0.393301267259864,-0.47648308424577773,-0.13466529377342845,0.2567322348158637
2020-06-02 00:00:00-04:00,0.0082457310571938,-0.0036419799543288,-0.0064978928248545,-0.39806846854113315,-0.47969508289976837,-0.14584811516842652,0.25500280980772244
2020-06-03 00:00:00-04:00,0.0132206421000517,-0.0133861818821474,-0.0186225113924192,-0.41634100582939315,-0.46089294816891396,-0.21238488354932777,0.25981789111256537
2020-06-04 00:00:00-04:00,-0.0026301187532066,-0.0145855092329839,0.0104712540558731,-0.45699128657114546,-0.43103666588701584,-0.3183548430422385,0.2981631142418019
2020-06-05 00:00:00-04:00,0.0253066029491537,-0.0071484659458066,-0.0204836899154137,-0.574669989149764,-0.497685997771282,-0.49725531945360896,0.2770745955466223
2020-06-08 00:00:00-04:00,0.0120149284902783,0.0038359383863135,0.0107640024390437,-0.5208844290862396,-0.524610132731539,-0.43493105960164197,0.16991658607014606
2020-06-09 00:00:00-04:00,-0.0074846686769035,0.0112942800105964,0.0095956453550641,-0.5700082788740107,-0.5125025253137929,-0.47738228605143157,0.28076985665724535
2020-06-10 00:00:00-04:00,-0.0055954867213655,0.014719150580346,0.0142231428548532,-0.5469063975453725,-0.3963805367000823,-0.5258138056487461,0.2504013308713311
2020-06-11 00:00:00-04:00,-0.0593776914461535,0.0187238515423898,-0.0072402323292651,-0.6250940986856436,-0.35085453086440904,-0.16135954671486838,0.2478697647052306
2020-06-12 00:00:00-04:00,0.0119048080101871,-0.009687331062063,0.0014153150353447,-0.6767465799724751,-0.5542075982738857,-0.18160167998657323,0.20448191918326333
2020-06-15 00:00:00-04:00,0.0092923194683457,0.0005536517036579,-0.0017848491512042,-0.6711893044689051,-0.5646158960930704,-0.18691196050659947,0.20512209130620374
2020-06-16 00:00:00-04:00,0.0190644217625882,-0.0154526468486923,-0.0004929560183834,-0.6386988828857504,-0.5387506407339936,-0.14120048195401647,0.24022685163213525
2020-06-17 00:00:00-04:00,-0.0041623092259947,0.0041197348266079,0.0019087937874243,-0.6371685027310477,-0.5255539782636961,-0.11114931306173895,0.33291655131263637
2020-06-18 00:00:00-04:00,0.0003849103712996,0.0105325157909947,-0.0019703951105462,-0.6529585708976879,-0.4895038892949027,-0.12500322528123212,0.16250050996223062
2020-06-19 00:00:00-04:00,-0.0057309548336452,0.0008003962310896,0.0109725762213664,-0.6501210515125307,-0.4886166378958201,-0.1994728838233137,0.16848228455520106
2020-06-22 00:00:00-04:00,0.0063946408822886,0.0001237793536068,0.00644142707483,-0.6544030239135641,-0.5372879021148228,-0.19077631927602792,0.13577641804236273
2020-06-23 00:00:00-04:00,0.0045929469546245,-0.0068582521780373,0.0083843988645957,-0.6469953025417983,-0.5054088162335424,-0.1481910079468986,0.12016947027584275
2020-06-24 00:00:00-04:00,-0.0258397694497271,0.0106683118252275,-0.003489996015801,-0.678433032376419,-0.5106936056762247,-0.09797138714702348,0.12425356279615364
2020-06-25 00:00:00-04:00,0.0106637513052411,0.0028786480429624,-0.000602899298615,-0.6697042863804048,-0.5255391392118764,-0.10176119947378925,0.08469878792367791
2020-06-26 00:00:00-04:00,-0.0240384457037215,0.010646297402508,0.0044532193863769,-0.7066923012081601,-0.5149340503077469,-0.12978481625052543,0.11394849070145233
2020-06-29 00:00:00-04:00,0.0145907382873414,-0.0031515083680766,0.0005403343600226,-0.7105293974495943,-0.533544947966666,-0.13493411777909883,0.0907005427574073
2020-06-30 00:00:00-04:00,0.0127281276843551,-0.0048681963972681,0.004431086497931,-0.7131030516257101,-0.5353950819918305,-0.10523985735339197,0.09892237927592859
2020-07-01 00:00:00-04:00,0.0069805230880575,-0.0019444608086679,-0.0044911601101022,-0.7108629283162115,-0.5798107311148485,-0.04400894739445354,-0.05114256311412865
2020-07-02 00:00:00-04:00,0.0054918828950504,0.0010400558606895,0.0021582779375089,-0.7864126243502305,-0.5859761492582323,-0.03646342546615356,-0.05216202995427679
2020-07-06 00:00:00-04:00,0.0153195216502074,-0.0041042258232399,0.0059708800839463,-0.7780497269050286,-0.5845405376444652,0.26022250429869337,-0.014740287752855234
2020-07-07 00:00:00-04:00,-0.0103676367385029,0.0139584079125978,0.0062904343270385,-0.7892381351359787,-0.5955313754903944,0.20461696874157545,-0.05788410770842402
2020-07-08 00:00:00-04:00,0.0076197235584622,-0.004002669139202,0.0061923536054023,-0.7962885429312565,-0.6134832608304861,0.25010702228911097,-0.035284088914186836
2020-07-09 00:00:00-04:00,-0.005709185340018,0.0157965191149589,-0.0027080639028713,-0.7909739489817842,-0.6255263422844273,0.3346520387547815,-0.05537393219271521
2020-07-10 00:00:00-04:00,0.0101588595185264,-0.0050375927345906,-0.0025972650920347,-0.7823890543173805,-0.609113009141533,-0.03775274310287279,-0.07606287199869913
2020-07-13 00:00:00-04:00,-0.008696832812332,0.0033010932823926,0.0012403879870823,-0.7719999846772364,-0.6205936587346328,-0.023024009714350077,-0.07592120505746736
2020-07-14 00:00:00-04:00,0.0128758715189281,0.0014371549992675,0.0046527281640108,-0.760424503636234,-0.6021850740309449,0.030868898560652183,-0.011149694479634825
2020-07-15 00:00:00-04:00,0.0091449955309895,-0.0046781094429811,0.0008809438623464,-0.739887728539253,-0.5972869998416952,0.0720256163023726,0.0037586031541665768
2020-07-16 00:00:00-04:00,-0.0032988858063835,0.0047381789226476,-0.0094966393251546,-0.74074843124269,-0.5817628833562167,0.11006616559685196,-0.023110226992274063
2020-07-17 00:00:00-04:00,0.0028950731621751,-0.0020962902449347,0.0082042627943085,-0.7628678049866515,-0.5720320698944972,0.10923134389049696,-0.07436236635006016
2020-07-20 00:00:00-04:00,0.0080490912574633,0.0024554497811104,0.0048085903368463,-0.7660844503229337,-0.5691967962195426,0.19587632147734738,-0.06846017103027452
2020-07-21 00:00:00-04:00,0.0021252227948237,0.0005978117391122,0.0119789624776663,-0.764983853814931,-0.5761351474429303,0.1644273318379334,-0.060249626898438276
2020-07-22 00:00:00-04:00,0.0056760710700858,0.0029843519317515,0.0150879427375645,-0.7829465202528688,-0.569011406527958,0.1696383627152421,-0.039980086565256485
2020-07-23 00:00:00-04:00,-0.0120034835584376,0.0116137629205324,0.0087865864108133,-0.796026702319958,-0.5763281460788786,-0.04151356256422054,-0.05946551093504773
2020-07-24 00:00:00-04:00,-0.006461078560705,-5.9142296011068674e-05,0.0085422814416774,-0.7821724696119488,-0.5730473594833339,-0.05155637935103073,-0.08153195366517824
2020-07-27 00:00:00-04:00,0.0072657477870942,-0.003718909572868,0.0195611969646978,-0.7764698535614222,-0.6035349558562413,0.01443389282510537,-0.10088089594748936
2020-07-28 00:00:00-04:00,-0.0063626681834066,0.0068954700061413,0.008306536040414,-0.7823698481059228,-0.6000333192598059,0.026473340968080822,-0.09507074607774318
2020-07-29 00:00:00-04:00,0.0122239009155251,-0.0017050732660857,0.007482169283186,-0.7684681636871376,-0.6011926602002049,0.05354827949934218,-0.08703485873761384
2020-07-30 00:00:00-04:00,-0.0035744170522305,0.0065668998198433,-0.0074277788884331,-0.7706208023212945,-0.6005374237911095,0.15497797490918788,-0.07992506590764184
2020-07-31 00:00:00-04:00,0.0078710082925784,-0.0006429585553138,0.0090468843530276,-0.7734274724796139,-0.6441831562322988,0.18134504769112078,-0.09698035461708021
2020-08-03 00:00:00-04:00,0.0069281758165317,-0.0050470271432736,0.0011318982444248,-0.762216088109618,-0.689800715045812,0.16241985737416398,-0.11889557804224507
2020-08-04 00:00:00-04:00,0.0038555227641458,0.0094866974018802,0.0210545154128538,-0.6742765521932917,-0.6739783434458789,0.1883121120649144,-0.09343875828212986
2020-08-05 00:00:00-04:00,0.0061915226812407,-0.0087813102462056,0.0092404172708341,-0.6512904186107618,-0.6804591345137987,0.1979283350740506,-0.09271434575615646
2020-08-06 00:00:00-04:00,0.0066623017590051,0.0055702926202332,0.0131867410261472,-0.5910927198035827,-0.6657831289262023,0.1611476605472047,-0.0846992101532661
2020-08-07 00:00:00-04:00,0.0007173151080047,-0.006688168704761,-0.0160128290476963,-0.509163247676361,-0.6553272787089384,0.23293436276308596,-0.05745654466377884
2020-08-10 00:00:00-04:00,0.0029847602743849,-0.0044836185812348,-0.0034649534714478,-0.4989305548973546,-0.6768537322017913,0.199565665312916,-0.06600162677061355
2020-08-11 00:00:00-04:00,-0.0082890510393823,-0.0119562699314178,-0.0551897267189794,-0.2828075160250567,-0.63977804919015,0.421354422729362,0.019762183937477355
2020-08-12 00:00:00-04:00,0.013845801280714,-0.0091375201177011,-0.0046791324113835,-0.3440261899913361,-0.6105785370382079,0.3662411978592959,0.04152349384547479
2020-08-13 00:00:00-04:00,-0.0018090229807794,-0.0107465733981094,0.0233434744172065,-0.24964159837775607,-0.5910769240850441,0.2909052538338668,0.041871775369746955
2020-08-14 00:00:00-04:00,2.984775346209498e-05,-0.0039141299257116,-0.0043185272542077,-0.2396545306727755,-0.6028980512454295,0.2962695653550583,0.0428450302021608
2020-08-17 00:00:00-04:00,0.0031713068203078,0.0025090707811447,0.0214619487753916,-0.2633052351067882,-0.6012692878921111,0.29925937969245325,0.027188493273299565
2020-08-18 00:00:00-04:00,0.0021580159547099,0.0071269364997791,0.0089676735734032,-0.25374399586331775,-0.5998541611353174,0.30018902223040345,0.02717791618616481
2020-08-19 00:00:00-04:00,-0.0041725037571179,-0.0062715242390094,-0.03207438281593,-0.23112919303476226,-0.582951759500495,0.3376780650573714,0.06795398112513482
