Date,Open,High,Low,Close,Volume,log_return,vol_20,vol_60
2023-01-19 00:00:00-05:00,374.27826453414,375.93164211812586,372.2596307570735,373.586181640625,86958900,-0.007306391802982277,0.010764708788513919,0.013810065563441009
2023-01-20 00:00:00-05:00,374.9896330898137,380.6995518316875,373.3362554518386,380.5457458496094,91806400,0.018457677071016504,0.011442256445114546,0.013922059857347392
2023-01-23 00:00:00-05:00,381.35320420051227,387.05350088541945,380.3919388167981,385.11175537109375,84178800,0.011927170159308238,0.011287273444116048,0.013859438119267558
2023-01-24 00:00:00-05:00,383.4295479228715,385.61160982281007,382.2375882127455,384.6984252929688,59524900,-0.001073849445554905,0.010656924113201226,0.013818787621011831
2023-01-25 00:00:00-05:00,380.6130286416279,385.1790390730216,378.315590364586,384.8425903320313,84800300,0.00037467799070319387,0.010638527155067483,0.013794955769082323
2023-01-26 00:00:00-05:00,387.5149288042469,389.2356020993196,384.5350001709371,389.0721740722656,72287400,0.01093046946650935,0.010703898261439849,0.01353939006754013
2023-01-27 00:00:00-05:00,388.0243192842186,392.35001274142974,387.8128397640022,389.966064453125,68346200,0.0022948572456411294,0.010070457286425092,0.013499977563098634
2023-01-30 00:00:00-05:00,387.1976608576454,389.4374254909292,384.7752828014121,385.0732727050781,74202000,-0.012626086221014738,0.010124830955859308,0.013596195042536622
2023-01-31 00:00:00-05:00,385.5923927248843,390.78321999260135,385.24632192810753,390.7351684570313,86811800,0.01459637708336544,0.010421563047107294,0.013267909467118793
2023-02-01 00:00:00-05:00,389.51434727901096,397.64667374216685,386.7651422965744,394.8878173828125,101459200,0.010571705960482068,0.01040341941546735,0.013228045728372275
2023-02-02 00:00:00-05:00,398.7904966860444,402.1068736088489,396.8872102220767,400.6361389160156,101654500,0.014451913197132104,0.010643953939018794,0.013230651729214896
2023-02-03 00:00:00-05:00,395.64723649991566,400.8188492290389,395.16660378286696,396.3778076171875,94736800,-0.010685815066734147,0.010584056813540235,0.013287256818206163
2023-02-06 00:00:00-05:00,393.91695380659627,395.35885189681073,392.292412944782,393.9553833007813,60295300,-0.0061301535357954386,0.009868836064300873,0.013312472747956867
2023-02-07 00:00:00-05:00,393.032553598725,400.3573907721146,391.7829203949697,399.1077575683594,90990700,0.012993786988989068,0.0100939219778152,0.01307611446159185
2023-02-08 00:00:00-05:00,397.12757052570265,398.47333618854617,394.05150958021073,394.7436218261719,76227500,-0.01099495401796661,0.010548613953558545,0.011283272710833951
2023-02-09 00:00:00-05:00,398.35800306222177,398.5118090484608,390.0911146487058,391.321533203125,78694900,-0.008706937892841118,0.010553148866432762,0.011286623008332738
2023-02-10 00:00:00-05:00,390.13916034833926,392.6192415030363,389.3221082284389,392.2347412109375,70769700,0.0023309325726963643,0.010542917114284294,0.011227219327263071
2023-02-13 00:00:00-05:00,392.8883253204808,396.973702541133,392.4269074500789,396.839111328125,64913500,0.01167044722518658,0.010781577525113653,0.011272422900842004
2023-02-14 00:00:00-05:00,395.3107297793623,398.9731481995332,392.6864943036978,396.6565246582031,88389300,-0.00046020838644545716,0.010761799672975811,0.011220518915353604
2023-02-15 00:00:00-05:00,394.4552431906893,398.0215294338509,393.6093249869712,397.9446411132813,61555700,0.003242173907923405,0.009918371648543584,0.011213379368373933
2023-02-16 00:00:00-05:00,392.9556783094092,396.9160869350225,392.3308616868133,392.4654235839844,76431500,-0.013864462367547402,0.010368041236565484,0.011362651677058959
2023-02-17 00:00:00-05:00,390.3314246237872,391.7252711831512,388.399271789129,391.4849548339844,89257800,-0.002501355412808751,0.009704485218695515,0.011356410132628796
2023-02-21 00:00:00-05:00,387.4475718975758,388.50496954671286,383.3718165977976,383.63134765625,82655900,-0.02026502583306937,0.010506127401715111,0.011544182947985473
2023-02-22 00:00:00-05:00,384.0447434887899,385.59239604305503,381.6415799797693,383.1027221679688,83742300,-0.0013789020022595521,0.01050769547746482,0.01151633605131817
2023-02-23 00:00:00-05:00,386.005727465885,386.6209513962091,380.9014105944118,385.1405944824219,96242400,0.005305290785175782,0.01057967574529118,0.011537309751860072
2023-02-24 00:00:00-05:00,380.1035302143566,381.86263277047993,378.39247918807456,381.0263366699219,108194400,-0.010739950243871406,0.010514975935213581,0.011431082850066339
2023-02-27 00:00:00-05:00,384.381158691797,385.7461683533758,381.3820155880344,382.3240661621094,80444700,0.003400091851884324,0.010536334066800622,0.011436407800022138
2023-02-28 00:00:00-05:00,381.8434392898417,383.8140214908837,380.8052563009639,380.9110107421875,96438600,-0.0037028094677269674,0.010201248766053474,0.010704821526414793
2023-03-01 00:00:00-05:00,380.0938897159903,381.3243080421548,378.1425224642881,379.4498291015625,99706800,-0.003843394774514858,0.009574967845032771,0.010714001341814293
2023-03-02 00:00:00-05:00,377.4696443451899,383.2468580842527,377.1331956289913,382.4009399414063,85127800,0.007747253714777368,0.009407450778826447,0.010765575402445157
2023-03-03 00:00:00-05:00,384.2273344879158,388.7837518351791,383.5736811420597,388.5338134765625,90120000,0.015910562816004174,0.009543174051417209,0.010706178632358761
2023-03-06 00:00:00-05:00,389.3604994840909,391.66755968109305,388.3608046899115,388.802978515625,72795900,0.0006925313521575844,0.009305041521072832,0.010528727016896063
2023-03-07 00:00:00-05:00,388.75494500797566,388.9952613450141,382.2279450800741,382.8431396484375,108310600,-0.015447385112595264,0.009797467087550025,0.010725604778015338
2023-03-08 00:00:00-05:00,382.9584871204625,384.2273349889294,381.2281920235724,383.4679565429688,74746600,0.0016307137821637134,0.009230011799595138,0.010681846166059026
2023-03-09 00:00:00-05:00,384.2562412573879,385.9288630870511,375.4029946846194,376.3930969238281,111945300,-0.018621994209457527,0.009763414300476647,0.010911587401708046
2023-03-10 00:00:00-05:00,375.8451291239822,377.9310878372953,369.43350567904514,370.9619140625,189253000,-0.014534667983952919,0.010045075230277053,0.01090589841511597
2023-03-13 00:00:00-04:00,367.0207470380733,375.2684207554977,365.9056756325139,370.4332275390625,157790000,-0.0014261938968444748,0.009981529752115737,0.010855474146143965
2023-03-14 00:00:00-04:00,375.3741515115561,378.2098962725371,372.057774034171,376.5565185546875,149752400,0.016394945729347153,0.0103910000893334,0.011047067211725024
2023-03-15 00:00:00-04:00,370.9427413700847,374.4032735477043,368.8471603783562,374.201416015625,172996900,-0.006273953709543824,0.010408612244827828,0.010600342500975036
2023-03-16 00:00:00-04:00,371.8366809364042,381.1128859764341,371.327211458966,380.7668151855469,143254200,0.017392956176652954,0.011292526218780125,0.01071452594168071
2023-03-17 00:00:00-04:00,379.4313531710444,380.5699682371999,374.9250983805673,376.3146057128906,140553400,-0.011761643265314219,0.01118756948707476,0.010769124105468045
2023-03-20 00:00:00-04:00,377.096197140022,380.34804947070256,376.3918141631783,379.93310546875,93055800,0.00956968812513777,0.011486457055904259,0.01083226024365797
2023-03-21 00:00:00-04:00,383.3103916659656,385.4043115062477,381.7085976131697,384.9218444824219,91524200,0.013045113352113415,0.011027789800216802,0.010794727763616412
2023-03-22 00:00:00-04:00,384.7481789159106,388.3763110569279,378.3217143660482,378.36029052734375,111746600,-0.01719342113162693,0.011691537952166589,0.010867037221310097
2023-03-23 00:00:00-04:00,381.2357131512333,385.2884471202859,376.6619361027595,379.383056640625,119351300,0.0026995069985299553,0.011636388078346075,0.010849557616880922
2023-03-24 00:00:00-04:00,378.0997544786836,381.9594906772583,375.745313041757,381.8726501464844,107682400,0.006540778241599329,0.011496538179343726,0.01086107690706908
2023-03-27 00:00:00-04:00,384.1595476869885,384.9315126123636,381.6893188206897,382.5867004394531,74010400,0.0018681189525204284,0.011478559428208546,0.010722973522398104
2023-03-28 00:00:00-04:00,381.8919580974175,382.5867118272092,379.88490812660376,381.7279357910156,62871700,-0.002247150503481354,0.011458212829651301,0.010496898516869399
2023-03-29 00:00:00-04:00,385.9060259569887,387.5174786036879,384.6998585244868,387.2762451171875,77497900,0.014430105166314846,0.01184853432068083,0.010638429096013095
2023-03-30 00:00:00-04:00,389.92019324080144,390.1710855147399,387.67190988130295,389.54388427734375,69840000,0.0058382771390097414,0.011799081624386091,0.010636149101362815
2023-03-31 00:00:00-04:00,390.4701839943341,395.3334594504177,390.3640259449176,395.0343322753906,112062600,0.013996151078203178,0.011678261820988713,0.01073372068174493
2023-04-03 00:00:00-04:00,394.5133053894906,396.94492867550616,394.117678882102,396.5396728515625,67391100,0.003803415425735737,0.011697041790335783,0.010609785243505955
2023-04-04 00:00:00-04:00,397.1861680428209,397.4756659402077,392.95975198905785,394.3396301269531,66601500,-0.0055635503196623595,0.011162831526810883,0.010270828451330014
2023-04-05 00:00:00-04:00,393.6062561091762,394.368562262174,391.6474411444736,393.30712890625,65200200,-0.002621738235499088,0.01120023325772488,0.010279309650102765
2023-04-06 00:00:00-04:00,392.5062769253792,395.1212698294833,391.4545021730551,394.8414306640625,63743300,0.0038934377976584185,0.010181122786054542,0.010255932565935563
2023-04-10 00:00:00-04:00,392.3518104686767,395.32382376153726,391.73426800425153,395.2466125488281,63681000,0.0010256627062431656,0.00938274655014833,0.01013978816594289
2023-04-11 00:00:00-04:00,395.8738558394432,396.76157868174016,394.5808477361319,395.352783203125,59297900,0.00026858268677047665,0.009346630560524871,0.010132289005322079
2023-04-12 00:00:00-04:00,397.42738819941474,397.7168860870642,393.15273736359126,393.7413330078125,86420400,-0.004084309849320893,0.00894450337443128,0.010140678673916919
2023-04-13 00:00:00-04:00,394.83170763787456,399.3283038460065,393.68343376221134,398.9712829589844,85814800,0.01319526327698446,0.009029178574928722,0.0102679239075554
2023-04-14 00:00:00-04:00,398.3344063770291,400.5344547422886,395.6808378490979,397.9966735839844,78161500,-0.0024457943455167374,0.008460248809648614,0.010043123423929537
2023-04-17 00:00:00-04:00,397.90988155708993,399.44412328655056,396.6747670514419,399.4248352050781,66436400,0.003581952912835387,0.007795943106741021,0.009989948931857543
2023-04-18 00:00:00-04:00,401.0072882174601,401.14239312215904,398.3054845979897,399.6853332519531,63560000,0.0006519703199506352,0.007652922996442715,0.009727031942342656
2023-04-19 00:00:00-04:00,397.7650811599767,400.5247781715527,397.7071874777372,399.6177673339844,55227300,-0.00016906206939556375,0.007257927899208812,0.009617614752719736
2023-04-20 00:00:00-04:00,396.79052346430586,399.1932292791825,395.8834830992031,397.4370422363281,75840400,-0.005471971344573472,0.006001814608274863,0.009647428656900945
2023-04-21 00:00:00-04:00,397.73616032830944,398.2089685800001,395.7870041880718,397.7458190917969,73457400,0.000776618526391679,0.0060131581021931274,0.009647449383670048
2023-04-24 00:00:00-04:00,397.54316416601694,398.58530941572457,396.2019211683217,398.1607360839844,64332100,0.001042627497100866,0.005937326714223872,0.009551089690309031
2023-04-25 00:00:00-04:00,396.182596147338,396.7422743683408,391.7824993811231,391.8403930664063,97766700,-0.016001186929415927,0.007185530903585732,0.009778435704048178
2023-04-26 00:00:00-04:00,392.4579541121772,393.5386754708215,389.6210458220118,390.1806945800781,80447000,-0.0042446450727383,0.007249489755274529,0.009652907733283578
2023-04-27 00:00:00-04:00,392.7281590569557,398.2186361671352,392.47726678032,397.9484558105469,92968400,0.019712537623368158,0.007833593149652117,0.00980348055367985
2023-04-28 00:00:00-04:00,397.0606918017015,401.3546599841194,397.0027981161029,401.3450012207031,89433100,0.008498920703262204,0.007935589110235437,0.00977028405909137
2023-05-01 00:00:00-04:00,400.9011832079652,402.9757856930015,400.70818460344674,400.9397888183594,62122300,-0.001010146127238454,0.007381173547845946,0.009592181012873395
2023-05-02 00:00:00-04:00,400.225685952394,400.2739503234408,393.5194119627244,396.4335021972656,103998500,-0.011302948436918125,0.007811762405205984,0.009604170612376827
2023-05-03 00:00:00-04:00,396.9352479486394,399.3572417840884,393.4711383189741,393.7123718261719,91531800,-0.0068876930656770145,0.007866695634193501,0.00961286303908973
2023-05-04 00:00:00-04:00,392.6605754309364,392.9886494487858,389.5824336944863,390.9237060546875,94901900,-0.007108206191134398,0.008005739906360795,0.009501615218577227
2023-05-05 00:00:00-04:00,394.5711802912855,399.21251064978856,394.3106587025835,398.1607360839844,87891800,0.018343367496491698,0.008995346859272921,0.009697166603923538
2023-05-08 00:00:00-04:00,398.48876058737375,398.7492821436909,396.8580199130512,398.2668151855469,50046800,0.00026638732429754784,0.008994252026961387,0.009627298256464476
2023-05-09 00:00:00-04:00,396.7133232875461,397.6396516896296,396.2887499683726,396.5203247070313,49220100,-0.004394870530633495,0.009057535756519231,0.009642314300974389
2023-05-10 00:00:00-04:00,399.3668972208996,400.0037572082906,394.5325683537426,398.3730163574219,96142900,0.00466149333381033,0.00905359664626158,0.009542704673258176
2023-05-11 00:00:00-04:00,397.5046026258841,397.9677521339432,395.5940225627873,397.6782836914063,70157100,-0.0017454474161481966,0.008561319346659714,0.009545344127487275
2023-05-12 00:00:00-04:00,398.92307247331183,399.1353591552824,394.7256032078442,397.1572265625,70481500,-0.0013111070072381306,0.008549141650881137,0.009537574495601584
2023-05-15 00:00:00-04:00,397.7650986721773,398.9326605786748,395.8448894159821,398.52740478515625,54289400,0.0034440267488361574,0.008546065567260858,0.009372464169488344
2023-05-16 00:00:00-04:00,397.417726473918,398.34408437055214,395.8545380135922,395.86419677734375,57705500,-0.006705050708517149,0.008668882670962485,0.009409061791496264
2023-05-17 00:00:00-04:00,397.8905713366959,401.2774699124527,396.240542315304,400.6695861816406,87287000,0.012065898036483303,0.009112359874912799,0.009139967069225586
2023-05-18 00:00:00-04:00,400.3511161080979,404.95387019652,400.1292001314732,404.529296875,97177200,0.009587048211765625,0.00924616235108797,0.00920659546807672
2023-05-19 00:00:00-04:00,405.4363392242152,405.9670411550364,402.7152182265757,403.940673828125,103793300,-0.0014561410372982656,0.009260999198735078,0.009193218168494001
2023-05-22 00:00:00-04:00,403.960002111088,405.6486366872359,402.7152289496702,404.104736328125,60745400,0.00040607248105696054,0.009261116696384976,0.009067955314379109
2023-05-23 00:00:00-04:00,402.4546315600229,404.0371373438998,399.1738620794214,399.5694885253906,86383500,-0.011286403881411075,0.008864014552847618,0.009198799363483124
2023-05-24 00:00:00-04:00,397.9581224571478,398.3440901959979,395.5071816719006,396.67474365234375,89213700,-0.007271029438713491,0.008982874635510845,0.009239422809198082
2023-05-25 00:00:00-04:00,400.1967343287346,401.56695362242056,397.9484509723996,400.1098937988281,90961600,0.008622584493515825,0.008049419823286863,0.009276164235330698
2023-05-26 00:00:00-04:00,400.7660825142733,406.0153265799462,400.688900740125,405.2916259765625,93830000,0.012867628251957922,0.00833853935185446,0.009363521199588986
2023-05-30 00:00:00-04:00,407.23111777674455,407.76181972765335,404.0564764926679,405.4459838867188,72216000,0.0003807838939344843,0.008331172626833765,0.009155836265244454
2023-05-31 00:00:00-04:00,403.61266853719104,404.5197090242205,401.6249064777318,403.19775390625,110811800,-0.005560509945713708,0.007992944856952603,0.009191558206292425
2023-06-01 00:00:00-04:00,403.4292886743903,408.0899368025651,402.1748861409727,407.0285034179688,88865000,0.009456069885763623,0.007996135442815399,0.009014941107344241
2023-06-02 00:00:00-04:00,409.6144939735416,413.70580481996393,409.0837920383036,412.9145812988281,91426200,0.014357530669116539,0.008194985784248541,0.009177785726629766
2023-06-05 00:00:00-04:00,413.2619671994321,414.5549753347994,411.4189395702848,412.1233520507813,65460200,-0.0019180439071572065,0.007375488895457827,0.00881132611667326
2023-06-06 00:00:00-04:00,411.7083948379216,413.5513928288073,411.0522173504498,413.0206909179688,64022200,0.0021749880607582366,0.007367989109107811,0.008555934142983038
2023-06-07 00:00:00-04:00,413.4163297463516,414.5549448111663,411.1680170116852,411.5925903320313,85373300,-0.003463689092013808,0.007329499465949491,0.008572941838812524
2023-06-08 00:00:00-04:00,411.66018977227344,414.5357040524195,410.8882542548616,414.0821838378906,61952800,0.006030464121115898,0.007363300821961238,0.008375111217329608
2023-06-09 00:00:00-04:00,414.88299744160406,416.8418122036642,413.83122295827593,414.8251037597656,85742800,0.0017925288676247228,0.007312581547797505,0.008311346248611599
2023-06-12 00:00:00-04:00,415.8093632644941,418.6655595975771,415.08566278011017,418.5883483886719,76104300,0.00903098023256459,0.0074227143182714365,0.008111756865927978
2023-06-13 00:00:00-04:00,420.0550754712533,421.9945727847897,419.389268656212,421.34808349609375,95899700,0.00657131881321518,0.0074735789653769145,0.007944306317869052
2023-06-14 00:00:00-04:00,421.6858312205728,423.6639342094121,418.3857438705528,421.849853515625,100612100,0.001190159645168165,0.00714736758389941,0.00788029915377108
2023-06-15 00:00:00-04:00,421.029618225165,428.3341753075594,420.9331483879444,427.0797729492188,110303100,0.012321364305937636,0.007164293972828217,0.007863243020062369
2023-06-16 00:00:00-04:00,429.072983957888,429.6444062311506,425.1504965071728,425.62506103515625,114165800,-0.0034119973696987937,0.007143175806324263,0.0074936399180457625
2023-06-20 00:00:00-04:00,423.6783584670495,424.5693787855225,421.3345310858184,423.4168395996094,76160400,-0.005201690076750421,0.007300866561011563,0.0075496723976764685
2023-06-21 00:00:00-04:00,422.4289690630937,423.2328262923549,420.65656392245774,421.2473754882813,76982300,-0.005136878875982318,0.007481690201505892,0.007576651241354859
2023-06-22 00:00:00-04:00,420.2886004608085,422.874528215152,419.9496130860849,422.76800537109375,70637200,0.0036033265805666408,0.006790832880309374,0.007580864477726611
2023-06-23 00:00:00-04:00,419.3006544152612,421.36360329009193,418.8551442371661,419.5718383789063,92074500,-0.007588819061267036,0.00681601652101936,0.007658547798667691
2023-06-26 00:00:00-04:00,419.0004190637524,420.927761192056,417.6154448665978,417.8575744628906,72823600,-0.004094115358827238,0.006837952680296117,0.007503366893765021
2023-06-27 00:00:00-04:00,418.7389427456429,423.0585266017533,418.2837379082009,422.4386901855469,72813700,0.010903680767839949,0.006688716697916864,0.007583741245661417
2023-06-28 00:00:00-04:00,421.35389281031,423.6686658346734,420.7340564410632,422.6517333984375,75636000,0.0005041903480581113,0.006687131299847269,0.0074002537858169
2023-06-29 00:00:00-04:00,422.2352269806223,424.4821965153007,421.8284658491572,424.3175354003906,67882300,0.003933564560655735,0.006449093666827918,0.0074010708386445185
2023-06-30 00:00:00-04:00,427.5427284266672,430.3126766273395,427.2231008300768,429.3247985839844,104964000,0.011731659534719278,0.00659570445523622,0.00747247546878099
2023-07-03 00:00:00-04:00,428.9761803468744,430.09963567460966,428.6953017365227,429.81878662109375,32793400,0.0011499546759200677,0.00599763737182925,0.007453767861498896
2023-07-05 00:00:00-04:00,427.9979109264912,429.9155877356542,427.9882162856348,429.1795043945313,58418400,-0.0014884368252493195,0.00598359617387396,0.007456608936627995
2023-07-06 00:00:00-04:00,425.5863516723805,426.2449370649579,423.3006329683059,425.81878662109375,80658300,-0.007861384325121862,0.0063784152682287015,0.0075516261293329095
2023-07-07 00:00:00-04:00,424.8211808760998,428.7049486644266,424.5015532896236,424.7436828613281,86134200,-0.0025279844124223455,0.006343226050661821,0.007566350322276336
2023-07-10 00:00:00-04:00,424.3853688047475,425.9931128326287,423.8139465179375,425.81878662109375,62443500,0.002527984412422342,0.006261497284521652,0.007536245942612435
2023-07-11 00:00:00-04:00,426.5839377782571,429.02459348677553,425.605724743693,428.5306396484375,64463800,0.006348367662364242,0.006358740964844444,0.007403830352970284
2023-07-12 00:00:00-04:00,432.3369227617404,433.3926042220803,430.9035049555948,431.9785461425781,91924500,0.00801368539199129,0.006300182509845329,0.007439792786146222
2023-07-13 00:00:00-04:00,433.7993604938544,436.2012966281413,433.3635449730267,435.4071044921875,72425200,0.007905540525053587,0.006362632835762564,0.007482440536760234
2023-07-14 00:00:00-04:00,436.29815914154455,437.1504304660877,434.3707875167091,435.1359252929688,69815800,-0.000623011611630522,0.006382283625884308,0.007486518815261251
2023-07-17 00:00:00-04:00,434.9906923270125,437.702532140272,434.9422486708388,436.6468505859375,52680200,0.0034662919424663127,0.005883404770285548,0.007488180919649078
2023-07-18 00:00:00-04:00,436.3175222997564,440.5402481729128,435.881677213904,439.891357421875,80668200,0.007403035313686472,0.0059428417589828504,0.007470129101581433
2023-07-19 00:00:00-04:00,440.6855470187412,442.0608265336728,439.8138568520883,440.86956787109375,65891700,0.002221285761762966,0.005720133957404208,0.0074694584009397345
2023-07-20 00:00:00-04:00,439.87204347143,440.77275854863626,437.22797742622265,437.9446716308594,70591600,-0.0066564853154180235,0.005829248006305707,0.007546945367306328
2023-07-21 00:00:00-04:00,439.66863331321855,439.87204347143,437.9350065448764,437.9446716308594,71275600,0.0,0.005830935303196055,0.007189121570202095
2023-07-24 00:00:00-04:00,439.0971447390394,440.7145833337671,438.0608230459974,439.9010314941406,54023400,0.004457191269855003,0.005421848131587929,0.007151681505356457
2023-07-25 00:00:00-04:00,439.6298829434647,442.3610823546669,439.5814392896044,441.1020202636719,55191200,0.002726413968897633,0.005204282312324575,0.006764309579810243
2023-07-26 00:00:00-04:00,440.16256290012274,442.6032186524467,439.1068813802226,441.1698303222656,71052900,0.000153716926777667,0.004856668424306374,0.006708036435600749
2023-07-27 00:00:00-04:00,444.5692659386792,444.97605663564536,437.3344329494124,438.2448425292969,92194400,-0.0066521486834704565,0.005234710780171853,0.00678402944993897
2023-07-28 00:00:00-04:00,441.5281635177411,443.3683425271831,438.2448720243851,442.5354309082031,80011800,0.009742775689699024,0.005512458676341463,0.006654590782651515
2023-07-31 00:00:00-04:00,443.0099795402013,443.7363682986347,441.6927792220216,443.3780212402344,62040400,0.0019021961661230345,0.0050253774517773206,0.00655535528186604
2023-08-01 00:00:00-04:00,441.9058733052999,442.85503196396667,441.15043014655225,442.1092834472656,55291500,-0.002865628122443618,0.0051239937223841675,0.006478089042187086
2023-08-02 00:00:00-04:00,438.9809092594777,439.24239855393273,435.2036938887438,435.9591369628906,93933400,-0.014008582740667987,0.006157309394326384,0.006445312207491479
2023-08-03 00:00:00-04:00,433.9350054287447,436.5984311098676,433.286085075972,434.7098083496094,64276100,-0.002869815163263564,0.005883527370023919,0.006468257422503762
2023-08-04 00:00:00-04:00,436.5306855216013,438.6420488838073,432.2207661169738,432.7437744140625,100128900,-0.004532893381208218,0.005963929013469164,0.006470398876439453
2023-08-07 00:00:00-04:00,434.5838678086736,436.6758710264232,433.8865334027571,436.5209045410156,58357500,0.008690457556559535,0.006204989309424625,0.006524895510749825
2023-08-08 00:00:00-04:00,433.9736688423559,436.5112116276927,431.2521347714645,434.6225891113281,71361300,-0.004358222148823032,0.006203025779028872,0.006555731803613438
2023-08-09 00:00:00-04:00,434.89381066417457,435.0584717951736,430.95193373062347,431.7170715332031,78789600,-0.006707596578628895,0.006163518350906589,0.006631265035005788
2023-08-10 00:00:00-04:00,434.0802605467735,437.4797695614428,430.7001408163222,431.8720397949219,93005500,0.0003588935093074718,0.005876433383620362,0.006627032891418795
2023-08-11 00:00:00-04:00,429.9931049607352,432.6371707700478,429.3926282961701,431.6202087402344,68690900,-0.000583285054972043,0.005876363454757165,0.006547735397774581
2023-08-14 00:00:00-04:00,430.7001249960908,434.0027465820313,430.3901920283433,434.0027465820313,47867400,0.00550480747681146,0.005964080972120451,0.00642084706496011
2023-08-15 00:00:00-04:00,432.2206495339264,432.579026131367,428.37563071458953,428.9470825195313,75707500,-0.011717302061044167,0.006191812826127293,0.006544474678771252
2023-08-16 00:00:00-04:00,428.5306378687395,430.1964906791122,425.6928860842807,425.7994384765625,80107200,-0.007365126840118336,0.006278602649235937,0.006625663589601704
2023-08-17 00:00:00-04:00,427.2715810031936,427.5330703308015,422.0318929109953,422.5549011230469,95711300,-0.007649051867436956,0.0063232815525419,0.006716382228460296
2023-08-18 00:00:00-04:00,419.7268333226135,423.7946226099103,419.3781808700758,422.75830078125,98852000,0.00048124094517968606,0.006331356669817195,0.006528303458099526
2023-08-21 00:00:00-04:00,423.7751939680903,426.2545985897725,421.6154169550539,425.50885009765625,68719000,0.006485124299579299,0.006451344612337261,0.006476389481163559
2023-08-22 00:00:00-04:00,427.29093275792906,427.29093275792906,423.7945955855288,424.3563232421875,64994200,-0.0027122597752117753,0.0063706974816451715,0.006420374819052744
2023-08-23 00:00:00-04:00,425.4216740348195,429.70253803409815,425.2764021975119,429.0826721191406,68441000,0.011076121953113593,0.006996595036660041,0.006368109213803436
2023-08-24 00:00:00-04:00,430.6903863981727,431.2036998925007,423.1068718882564,423.1359558105469,88517300,-0.01395607332327609,0.007460977489188629,0.0066524848976339665
2023-08-25 00:00:00-04:00,424.8696216104319,427.4071349519244,421.30548118508113,426.1190185546875,102325100,0.007025157585709824,0.007262683476615748,0.006649780525324673
2023-08-28 00:00:00-04:00,428.3175185656564,429.4410033274448,426.1189926906175,428.8211669921875,61595400,0.0063212783326953405,0.007448961750749574,0.006593667202807932
2023-08-29 00:00:00-04:00,428.714650312358,435.3005929585144,428.5306294576213,435.0197143554688,83081900,0.014351378559550878,0.008254688238758282,0.0065934539423690595
2023-08-30 00:00:00-04:00,435.3587153203285,437.4507186105633,434.6516862480655,436.8114929199219,69053900,0.004110385295260901,0.007705733940344835,0.0065961925243672405
2023-08-31 00:00:00-04:00,437.4313032327457,438.5741477826128,435.9882203614193,436.1722412109375,66084600,-0.0014645217276073425,0.007683626245522416,0.00660165256950983
2023-09-01 00:00:00-04:00,438.9034557035346,439.3877148587065,435.52330670178793,436.98577880859375,58944100,0.0018634378071652159,0.007610434467058759,0.006577626223218014
2023-09-05 00:00:00-04:00,436.5402497697778,436.8598477933536,435.0293636355741,435.0971374511719,55166200,-0.004331341148564823,0.007426539201515196,0.006579277893055806
2023-09-06 00:00:00-04:00,434.2836346985003,434.3901870896137,429.838138891174,432.1722717285156,70758500,-0.006745024742424583,0.007516133052720791,0.0066499428683000385
2023-09-07 00:00:00-04:00,429.1601559057676,431.5233430664757,428.81150348377855,430.8453979492188,70355400,-0.003074965603667903,0.007395626118041051,0.006575594974255138
2023-09-08 00:00:00-04:00,430.8938470281792,433.0342644996156,430.53549993531846,431.4943237304688,61659700,0.0015050353994545435,0.007403813820134483,0.006528422359829726
2023-09-11 00:00:00-04:00,434.1286211317976,434.6419346340966,432.41435442944015,434.33203125,60180100,0.006554934863992824,0.007547103125625587,0.006576039520714227
2023-09-12 00:00:00-04:00,432.8792923136263,434.4095383156122,431.36840603835697,431.9494934082031,67565400,-0.005500622560487945,0.007549860489477498,0.006433339322342108
2023-09-13 00:00:00-04:00,432.1722769087327,433.6153598507793,431.06815175751416,432.4531555175781,60199300,0.0011653415615963903,0.007051992637932075,0.006417033243971607
2023-09-14 00:00:00-04:00,434.9324870169266,436.8791885533182,433.624981499939,436.1818542480469,83430800,0.008585243723628061,0.007028654455632157,0.006464620017131787
2023-09-15 00:00:00-04:00,434.5909096949505,434.9213639440362,430.4893439452129,430.92669677734375,111848900,-0.012121254731221078,0.007387145238693252,0.00662855494507244
2023-09-18 00:00:00-04:00,430.6156436055034,432.4817712224652,430.13940510883424,431.1793823242188,55752200,0.0005862052483712125,0.0073868088266954525,0.006615107767867062
2023-09-19 00:00:00-04:00,430.2560604296138,430.8489560404354,427.5929687530916,430.28521728515625,66514600,-0.0020759189886166004,0.00729890914937942,0.0065411498934310934
2023-09-20 00:00:00-04:00,431.5486598978972,431.9665846268853,426.1252486135423,426.3293762207031,82562600,-0.009236053682450498,0.007592620969001641,0.006634317136903386
2023-09-21 00:00:00-04:00,423.471964690838,423.7343763843457,419.1274153539834,419.2829284667969,104095800,-0.016666292150612192,0.008028835221013152,0.006841409420979625
2023-09-22 00:00:00-04:00,420.31317519118926,421.9168615227911,417.9221944600517,418.3401489257813,100829700,-0.0022510839650424657,0.007452550196567311,0.006846359993263569
2023-09-25 00:00:00-04:00,417.12521698798207,420.1381907477608,416.6878345203537,420.0993347167969,70874500,0.004196339525589859,0.00732659689975371,0.0068491135912961765
2023-09-26 00:00:00-04:00,417.0474225773536,417.75694552801576,413.091641554904,413.9275207519531,96168400,-0.014800306692307343,0.007768475899698,0.00692399409237751
